"Time"	glrR	glmY	ihfB	hipA	hipB	yeiL	tdcA	tdcR	yiaJ	ompR	bolA	csgD	rstA	rcsB	rcsA	fhlA	hyfR	gadE	ydeO	evgA	csgE	csgG	csgF	sra	yjbE	yjbF	yjbG	yjbH	tdcB	tdcC	mdtF	tdcF	tdcE	mdtE	tdcD	tdcG	ompF	osmB	wzb	rprA	wzc	wcaB	wza	wcaA	bdm	hyfA	sgbE	yiaO	yiaK	hyfI	hyfJ	ftsZ	focB	hyfG	yiaL	yiaN	hyfE	hyfB	sgbU	ftsA	hyfD	hyfC	lyxK	sgbH
360	0,9615887	0,1986578	0,5559027	0,6754376	0,3097322	1,0263012	0,5331855	1,0014219	0,5998585	0,2462976	0,6042595	0,8873696	0,3356219	1,0359634	0,4732554	1,0667727	0,9277918	0,8181616	0,9246387	1,0261165	0,6407767	0,7002099	0,5129737	0,1164540	0,7960687	0,9462492	1,0260551	1,0047822	0,9897986	0,5885174	0,9949157	0,7434805	1,0883377	0,7808968	0,9353178	0,5357946	0,4409046	0,1731510	0,6575068	0,9786041	0,7276169	0,9128118	0,5913124	0,1304900	1,0360740	1,0562917	0,9436560	0,4869337	0,4451273	1,0014222	0,7767334	0,4311132	0,7959193	0,9806475	0,1560752	0,7713914	1,1164688	0,6816810	0,5035533	0,9737840	0,7920109	1,0500537	0,7946893	0,9103646
380	0,8682996	0,1821414	0,5581292	0,7062050	0,3062522	1,0156408	0,5191977	0,9714888	0,7192558	0,2488620	0,5792015	0,9124054	0,3639343	1,0264142	0,4788915	1,0689612	0,9838109	0,8434222	0,8984772	1,1348862	0,6246691	0,6373612	0,5261088	0,0934666	0,7243494	0,9069536	1,0453673	0,9803575	1,0245976	0,5972494	0,9853301	0,6929120	1,1020113	0,8081220	0,9854045	0,5464921	0,4657981	0,1695284	0,6966268	1,1288026	0,6693102	0,9186849	0,6094023	0,1245007	1,0278444	0,9926399	0,9031416	0,4826087	0,5084094	0,9790693	0,7900875	0,4439452	0,7434142	0,9470899	0,1438091	0,8073539	1,0394006	0,6843285	0,4784856	0,9653464	0,7709442	1,0676297	0,7761789	0,8904346
400	0,8853437	0,1700622	0,5667745	0,7254334	0,3462537	1,0146154	0,5179567	0,9885757	0,6911968	0,2526659	0,5471686	0,9123459	0,4004719	1,0729652	0,4977304	1,0217832	0,9567770	0,8502530	0,7703841	1,1363613	0,5929931	0,6595019	0,4841235	0,0698388	0,7056158	0,9483289	0,9542502	0,9169069	0,9685028	0,5987918	0,9836586	0,6888395	1,1374554	0,8212595	0,9725805	0,5720554	0,4945548	0,1494899	0,7410105	1,0814671	0,7238988	0,9147414	0,6147769	0,1173989	1,0381937	0,9129804	0,8670746	0,4756270	0,4523923	0,9292643	0,8078522	0,4645782	0,7505893	0,9616473	0,1480581	0,8238845	1,0492836	0,6898336	0,4679191	0,9380762	0,7868352	1,0425505	0,7118491	0,9000693
420	0,8712408	0,1684931	0,6232885	0,7049689	0,3823641	1,0033964	0,5516434	0,9944248	0,6480505	0,2796542	0,5771878	0,7825875	0,4126041	1,1180587	0,4720304	1,0265563	0,9473075	0,8663639	0,8766345	1,0834049	0,6123864	0,6879393	0,4815909	0,0818996	0,7116599	0,9246732	0,9214834	0,9478064	0,9225775	0,5902335	1,0045571	0,6689220	1,0784470	0,8112391	0,9360644	0,5813155	0,5297690	0,1531902	0,7715340	1,0790525	0,6251369	0,9361528	0,6194368	0,0937308	1,0427460	0,9287855	0,8082333	0,4526122	0,4190891	0,9250706	0,8491336	0,4162642	0,8048469	1,0104660	0,1511550	0,8166396	0,9770546	0,6803192	0,4044541	0,9306775	0,7786193	0,9643453	0,7662981	0,8812059
440	0,8299616	0,1638901	0,6460213	0,6612330	0,3509773	1,0513035	0,5643820	0,9711235	0,6186881	0,2626196	0,5286492	0,7751376	0,4097684	1,1041299	0,5426375	0,9761907	0,9244119	0,8622845	0,9045335	1,0763887	0,6986937	0,7172580	0,5371250	0,0916700	0,7093622	0,9997610	0,9928667	0,9088678	1,0650274	0,6418920	1,0077777	0,7294615	1,0458620	0,7923040	0,8806299	0,5818930	0,5212974	0,1447261	0,7356969	1,0958447	0,5812703	0,9418279	0,6482818	0,0822513	0,9908481	0,9117987	0,8394569	0,4564643	0,4079233	0,9612021	0,8912743	0,4270140	0,7717689	0,9597892	0,1501425	0,8524276	0,9295093	0,7094426	0,4400154	0,9876837	0,8295486	0,9742764	0,7460603	0,7931536
460	0,8573009	0,1925834	0,6272436	0,6823522	0,3665565	0,9645540	0,5306780	0,9897138	0,6512884	0,2768661	0,5196422	0,7978908	0,3703231	1,0378741	0,5033720	0,9984894	0,9414954	0,9027809	0,9361863	1,0592115	0,7111126	0,6775391	0,5361825	0,0643449	0,7951027	0,9983629	1,0127981	0,9373821	0,9966811	0,6693618	1,0021874	0,7433820	1,0682058	0,7885156	0,8851750	0,5573565	0,5098882	0,1800596	0,7420502	1,0709515	0,6646721	0,9543511	0,6946811	0,1117146	0,9620249	0,9014284	0,8534274	0,4374142	0,4110205	0,9571917	0,8242984	0,4483406	0,7037465	0,9368704	0,1327380	0,8351396	0,9850667	0,7200580	0,4655323	0,9744255	0,7912994	0,9450225	0,7467816	0,8401983
480	0,8241564	0,1986354	0,6339770	0,6515014	0,3915807	0,9852453	0,5453787	0,9586260	0,6017517	0,3051899	0,5169303	0,7757519	0,3519011	1,0433979	0,5030053	1,0218052	0,8397682	0,9126823	0,8675307	1,0210459	0,6718149	0,6699915	0,5277481	0,1019706	0,8359617	1,0767187	1,0522759	0,9716406	0,9695468	0,6761170	0,9922283	0,7536861	1,0483486	0,7809448	0,8783817	0,6224858	0,4946500	0,1781789	0,7735875	1,0587638	0,6766393	0,9201083	0,6592635	0,1413007	0,9450980	0,9529973	0,8117289	0,4377971	0,4181224	0,8787156	0,9054377	0,3795840	0,7416184	0,8963644	0,1134453	0,8394410	0,9708819	0,7021231	0,4442319	0,9865594	0,7825801	0,9500100	0,7344964	0,7784131
500	0,8449453	0,1760210	0,6587124	0,6531716	0,3610850	0,9263219	0,5313811	0,9379111	0,6523724	0,2798170	0,5318364	0,8461996	0,3744839	1,0179992	0,5457924	1,0346647	0,8271272	0,8612644	0,8886977	1,0166383	0,6975193	0,6561071	0,4962644	0,1262699	0,8174289	1,0513734	0,9532975	0,8779957	0,9706898	0,6548543	0,9103994	0,7762205	1,0511336	0,7333160	0,7812211	0,6453952	0,5176073	0,1917933	0,7948931	1,0719221	0,6715978	0,9087844	0,7022508	0,1720662	0,9306502	0,9661122	0,8824105	0,5062901	0,4518080	0,8226072	0,8314444	0,4132202	0,7776799	0,9067876	0,1267787	0,8928525	0,9356700	0,7357989	0,4077220	0,9742952	0,7017201	0,9229901	0,8208978	0,7513182
520	0,9099058	0,1677917	0,6511043	0,6275988	0,3395760	0,9186200	0,5498184	0,9879537	0,6238915	0,2629751	0,5609166	0,8523458	0,3679066	1,0006873	0,5969179	1,0609766	0,8296850	0,8264129	0,8519004	1,0180225	0,7078117	0,6216359	0,4542618	0,1929540	0,7681825	1,0469242	0,9364295	0,8926475	0,9876320	0,6678971	0,9449617	0,7012356	1,0247702	0,7065664	0,7870358	0,5924517	0,4815726	0,2120160	0,7852540	1,0456288	0,7644362	0,9223928	0,7048908	0,1703615	0,9098434	1,0331721	0,9276948	0,4666191	0,3875443	0,8630919	0,7579020	0,4316524	0,8739846	0,9093729	0,1046501	0,8871699	1,0022800	0,7614610	0,3790588	0,9567618	0,7272495	0,8999940	0,8197714	0,7290435
540	0,8493031	0,1554695	0,6590295	0,6083071	0,2926060	0,9804919	0,5658524	0,9564361	0,5917014	0,2882593	0,5738808	0,8335660	0,3694313	0,9794896	0,6159181	1,0000704	0,8349140	0,8556932	0,8227686	1,0208225	0,6675837	0,6338382	0,4024061	0,1596322	0,8141608	1,0660898	0,8930144	0,8838381	0,9715065	0,6349236	0,9406181	0,6835034	0,9877715	0,7479966	0,8903511	0,5981443	0,5063352	0,1741531	0,8074879	0,9876887	0,7845655	0,9215922	0,7274040	0,1904631	0,9099168	0,9934228	0,8744272	0,4344733	0,4044289	0,9017837	0,7625053	0,4500896	0,7952103	1,0115470	0,0992452	0,8707119	1,0378739	0,7343859	0,3267831	0,9455551	0,6828512	0,9391349	0,7834800	0,7657530
560	0,9142998	0,1593447	0,6470397	0,6104691	0,3094361	0,9732872	0,5328944	0,9326041	0,5580666	0,2787277	0,6445328	0,7840076	0,3641620	1,0091334	0,5928128	0,9143574	0,8319127	0,8686281	0,8845085	0,9910022	0,6857648	0,6434239	0,4157566	0,1397941	0,8356109	1,0362568	0,9227794	0,9114011	1,0411935	0,5950243	0,8987953	0,7043106	0,9115790	0,7716701	0,9575783	0,5679663	0,5517006	0,2138743	0,8229233	1,0050397	0,6988839	0,9746089	0,6964651	0,2271116	1,0060643	0,9779933	0,8795589	0,4775122	0,4007767	0,9439778	0,7633928	0,4826365	0,7441826	1,0274577	0,1185895	0,8120898	0,9927873	0,6981632	0,3895111	0,9496506	0,6768510	0,9378326	0,7502704	0,8217037
580	1,0088433	0,1920379	0,6507605	0,6695907	0,3410469	0,9583251	0,5303980	0,9622094	0,5444855	0,2791905	0,5958128	0,7644254	0,5140284	1,0263216	0,5814845	0,9080027	0,8208947	0,8806784	0,8596618	1,0086291	0,6505814	0,6200135	0,4364307	0,1272642	0,8401341	1,0726308	0,9827079	0,8944948	0,9803282	0,6014797	0,9780829	0,7402077	1,0134999	0,7997415	0,9566881	0,6092080	0,5019723	0,2589243	0,8025931	0,9615490	0,7182304	0,9978771	0,7086045	0,2176538	1,0782184	1,0484655	0,9026299	0,5248550	0,4130564	0,9443990	0,8063400	0,5352924	0,7276673	1,0844050	0,1157289	0,8711258	0,9996867	0,6815630	0,3388176	0,9482220	0,7021355	0,8841195	0,8073779	0,9405877
600	1,1752533	0,2062587	0,5774745	0,6676164	0,3803120	1,0452953	0,5590885	0,9361288	0,5691195	0,2278337	0,5930828	0,8137469	0,6653495	0,9917088	0,5727451	0,9393980	0,8658365	0,9512273	0,8237807	0,9522600	0,6532939	0,5814777	0,4426565	0,1447233	0,8621441	1,0167140	0,9436787	0,9379317	0,9482212	0,5859005	0,9551293	0,7359931	0,9541381	0,7734487	1,0130920	0,5854617	0,4453924	0,2611517	0,8190541	0,9472143	0,7608075	0,9688554	0,6710746	0,2318459	1,1139715	0,9705612	0,9059922	0,5252304	0,4484165	1,0791558	0,8062465	0,4933430	0,6792649	1,0601888	0,1297281	0,8852055	1,0044951	0,6990405	0,3351308	0,9444160	0,6158702	0,8955763	0,8890665	0,9446452
620	1,1293464	0,1803214	0,5789553	0,6739117	0,3615159	1,1117708	0,5544981	0,9855205	0,5701561	0,2127711	0,5960905	0,8067938	0,6804077	0,9335334	0,6188946	0,9579003	0,9438238	0,8958920	0,7796707	0,9318270	0,5753410	0,5110355	0,4307811	0,1193593	0,8989140	0,9833061	0,9467251	0,8746860	1,0199850	0,5660043	0,9575038	0,7019882	0,9138082	0,8532523	1,0003506	0,5888939	0,3820936	0,2688914	0,7785879	0,9611230	0,7489077	0,9795858	0,7152824	0,2170912	1,0805656	0,9122579	0,9824080	0,4983520	0,4519735	1,0741719	0,7766040	0,5082299	0,6549779	1,0116236	0,1445535	0,8393896	1,0104964	0,7004628	0,3716650	1,0169138	0,6538692	0,9961318	0,8697286	0,9075747
640	1,0803770	0,1713175	0,5762551	0,5681762	0,3846021	1,1053620	0,5605459	0,9815377	0,6069312	0,2044436	0,6229832	0,7774507	0,7681748	0,8947314	0,6253080	0,9897332	0,9507851	0,8621574	0,6595014	0,9101186	0,6073952	0,4825176	0,4396580	0,1516151	0,9465989	0,9794949	0,9162932	0,8337437	0,8721162	0,5770445	0,9309129	0,6738265	0,8940985	0,8463475	0,9095325	0,5695196	0,3861423	0,2659302	0,6925098	0,9799864	0,6729063	0,9292559	0,7099070	0,2170756	0,9571099	0,8609050	0,9524230	0,4629149	0,4705858	0,9717158	0,7580903	0,5327793	0,6604376	0,9793703	0,1173018	0,8262016	0,9612110	0,7428850	0,3902850	1,0670689	0,6602069	1,0104032	0,8358968	0,8024264
660	1,0384400	0,1929735	0,6702645	0,6005289	0,3840377	1,0748043	0,5743598	0,9839734	0,5693138	0,2022034	0,5845272	0,7368630	0,8867756	0,9273703	0,6206936	0,9314115	0,9543701	0,8384995	0,6198481	0,9793220	0,5515136	0,4590857	0,3610031	0,1363301	0,9038082	0,9833887	0,8824152	0,8453663	0,8781110	0,5800413	0,8984651	0,6575948	0,8800170	0,8765113	0,8817532	0,5667751	0,3834236	0,2980418	0,6565672	1,0407956	0,7288980	0,9761893	0,7381747	0,1938204	0,9344425	0,9179448	0,9189439	0,3993578	0,5032033	0,8675255	0,7556144	0,4996811	0,6752096	0,9354747	0,1201694	0,8253305	0,9397182	0,7840045	0,4175366	1,0745061	0,7108776	0,9959994	0,8261144	0,7482087
680	1,0948921	0,2370538	0,6641134	0,5924986	0,3515001	1,0000065	0,5477206	0,9940764	0,5801860	0,2362634	0,6261974	0,8235624	0,8541470	0,9235677	0,6320652	0,9318829	0,9246200	0,8241517	0,6554276	0,9646069	0,5629548	0,4057064	0,3531134	0,1418880	0,9522078	0,9951813	0,9593184	0,8943864	0,8466506	0,6461234	0,9165085	0,6585340	0,8352960	0,8411198	0,9164780	0,5750627	0,4041360	0,2656914	0,6541531	0,9663987	0,7767745	0,9659109	0,7296304	0,2138437	0,8533437	0,7850043	0,8656781	0,3841625	0,4142389	0,8748696	0,7561507	0,5133801	0,6623324	0,9969578	0,1078364	0,8193528	0,9310044	0,7757616	0,3991191	1,0837602	0,7051464	0,9739099	0,8173949	0,7634598
700	1,0525817	0,2043660	0,5967590	0,6013014	0,3120528	1,0516453	0,5048374	0,9754986	0,5865129	0,2798158	0,5763199	0,8430248	0,9285625	1,0185661	0,5976803	0,9450792	0,8702154	0,8907229	0,6072041	1,0166525	0,4726976	0,3568054	0,3073119	0,1333026	0,9342259	0,9244894	0,9871520	0,8650042	0,8180879	0,6513013	0,9664768	0,6604139	0,8352494	0,7974732	0,9613661	0,5859089	0,3843109	0,2566831	0,6430559	0,8981060	0,7772678	1,0273888	0,7277269	0,2467133	0,7985735	0,8687944	0,8276962	0,4094505	0,4470778	0,8458534	0,7545289	0,5299416	0,6661133	0,9501157	0,1011482	0,7476885	0,9649707	0,8497214	0,3835571	1,0322725	0,7762928	1,0118318	0,7518816	0,7710990
720	1,0472837	0,1886885	0,6061489	0,5954943	0,3159723	0,9625784	0,4780165	1,0358703	0,6166200	0,2562067	0,5517908	0,8059992	0,9523812	0,9303305	0,5708408	0,9895000	0,8235697	0,8839500	0,6206450	1,0136102	0,4517152	0,3352346	0,3158227	0,1369539	0,9021523	0,9559448	0,9743077	0,9708501	0,8508814	0,6404987	1,0360559	0,7014928	0,8414299	0,7668645	0,9778490	0,5866842	0,3277615	0,2649209	0,6473802	0,9083705	0,7381311	0,9412125	0,7885201	0,2301845	0,7913122	0,9459075	0,8404709	0,4014031	0,4410187	0,8549667	0,8360419	0,5272945	0,7026117	0,9932896	0,0895056	0,7293278	0,9270673	0,8089584	0,3702018	1,0019638	0,8266575	1,1109939	0,7853093	0,8368803
740	0,9666680	0,1709395	0,6257330	0,6512214	0,3085713	1,0131181	0,5294809	0,9637777	0,6122511	0,2345100	0,5527704	0,8435900	0,9571867	0,9269703	0,5753704	0,9725507	0,8583881	0,8497706	0,6411371	0,9856972	0,4295549	0,3290112	0,3512058	0,1305232	0,9383772	1,0137627	0,9835900	0,9667052	0,8655284	0,6236035	0,9665274	0,7223869	0,7488791	0,7786882	0,8657136	0,5627486	0,3075245	0,2429820	0,6702400	0,9439466	0,7113730	1,0076513	0,8332891	0,2414751	0,7882158	0,9682294	0,7845893	0,3857341	0,4080799	0,8661311	0,7963801	0,5727650	0,7351415	1,0169490	0,1034888	0,7883200	0,8727860	0,7783695	0,3845195	0,9397998	0,7666161	1,1403322	0,8312525	0,8833450
760	0,9520405	0,2027958	0,6198879	0,6581128	0,3538124	1,1318632	0,5176726	1,0300084	0,5642268	0,2221818	0,5458430	0,8533229	1,0575931	0,9303317	0,5930679	0,9894185	0,8921215	0,8995256	0,5954765	0,9310461	0,4474963	0,3276700	0,3444425	0,1547751	0,9401824	1,0055418	0,9296556	0,9749972	0,8373580	0,6062234	0,9770449	0,7696918	0,7577354	0,7330849	0,9284548	0,5667428	0,2859120	0,2203739	0,6776314	0,9756551	0,7661824	0,9777978	0,8227290	0,2259604	0,6914993	0,8960803	0,8661853	0,3811882	0,3851132	0,9248017	0,8521259	0,5249981	0,7123295	0,9978112	0,0836018	0,8339932	0,8456579	0,7436505	0,3583069	0,9333056	0,7373638	1,0934305	0,8563189	0,7809023
780	0,9409417	0,2034409	0,6090891	0,6258998	0,3670688	1,0526276	0,5449785	1,0200495	0,6207825	0,2017376	0,5291817	0,7792564	1,0005359	0,9074939	0,5952709	0,9296057	0,8076516	0,9379998	0,6081438	0,9304992	0,4080306	0,3034166	0,3389554	0,1551988	0,8927913	0,9835458	0,9808325	1,0002219	0,7676820	0,6173361	1,0016873	0,7847970	0,6905288	0,7477385	0,9037344	0,5932614	0,2616554	0,2477868	0,6700183	0,9831402	0,6586739	0,9719784	0,8430729	0,1951994	0,7044139	0,8508118	0,8551653	0,3940313	0,3846710	0,9148216	0,8388487	0,5873697	0,6742932	1,0072483	0,0897200	0,8522848	0,7935987	0,7305811	0,3597379	0,9943678	0,7175795	1,1224709	0,9220972	0,8201407
800	0,9584539	0,1866768	0,6350823	0,6161595	0,3315368	1,1518850	0,5592025	0,9790835	0,6003828	0,2168455	0,5755998	0,7320735	0,9351260	0,8945052	0,5904410	0,9329136	0,8133174	0,8721267	0,6536035	1,0046551	0,3714280	0,2926893	0,3536697	0,1839852	0,8710044	0,9701090	0,8975856	0,9703426	0,8406036	0,6356639	1,0535425	0,8062187	0,7162751	0,7989432	0,9216556	0,6153335	0,2433239	0,2731473	0,6296629	0,9683783	0,6443708	0,9723668	0,8335046	0,1929879	0,6555132	0,8987030	0,8481945	0,3798751	0,3910811	0,8952254	0,7918838	0,5430084	0,6324067	0,9896931	0,0865475	0,8607026	0,8122706	0,7580044	0,3271704	1,0292098	0,6356237	1,1572293	0,8302245	0,8663375
820	1,0324183	0,2126518	0,6085488	0,6144311	0,3288848	1,0529296	0,5994926	1,0183431	0,5771297	0,2145280	0,5633757	0,6913029	0,8873926	0,9550393	0,5653424	0,9659463	0,8737096	0,8453082	0,6602711	1,0258146	0,3546520	0,2909527	0,3148310	0,1416427	0,8378647	1,0300125	0,9714717	0,9463143	0,8043647	0,6798701	0,9948738	0,7509212	0,6518963	0,7720708	0,8868312	0,5937957	0,2797073	0,2897484	0,6254266	0,9830318	0,7144929	0,9608492	0,8245842	0,2187385	0,6329326	0,9233003	0,8002654	0,4025322	0,4279447	0,9270423	0,7911977	0,4982123	0,6270705	0,9522109	0,1088737	0,8638981	0,7636627	0,7613491	0,3607691	1,0453349	0,5437429	1,1545551	0,8024477	0,7761780
840	0,9996440	0,2035474	0,5936701	0,6321184	0,3338721	1,0147395	0,5866311	1,0342108	0,5763406	0,2065732	0,5276849	0,6884323	1,0360309	0,9961118	0,5429445	1,0109751	0,9290989	0,7637978	0,6554128	1,0678790	0,3425104	0,2759085	0,3522386	0,1295270	0,8858196	1,0019198	1,0396945	0,9144747	0,8296362	0,6623677	1,0795303	0,7113113	0,6288957	0,7611207	0,9662432	0,6231235	0,2735264	0,3051362	0,6151428	0,9743998	0,6726474	0,9691906	0,7954488	0,2187781	0,6235089	0,8252462	0,8259477	0,4016275	0,4419021	0,9746972	0,7648517	0,5295755	0,6708948	0,9791414	0,1068618	0,8062325	0,8106958	0,7593325	0,3848199	1,0375314	0,5999024	1,0680074	0,7954141	0,8009841
860	1,0579569	0,2059717	0,5885263	0,6283947	0,3375277	0,9731766	0,6364486	1,0588819	0,6362875	0,2068804	0,5563582	0,7300060	1,0133014	0,9919048	0,5063645	1,0061782	0,8795084	0,7593048	0,6731436	1,1121365	0,3390237	0,2454450	0,3120796	0,1273811	0,8493939	1,0139561	0,9471152	0,9705971	0,8056730	0,6524397	1,0303647	0,7196915	0,6013229	0,7572489	1,0386697	0,6318334	0,2735150	0,3024907	0,6322866	0,9998903	0,7277904	1,0161059	0,7800666	0,2296607	0,6797328	0,8524391	0,8884755	0,4173929	0,4221570	0,9774566	0,7647867	0,5541547	0,6256818	0,9481043	0,1224021	0,8480989	0,8511180	0,7783061	0,3581817	1,0173275	0,6398407	1,0435911	0,7663626	0,8561611
880	1,0230770	0,1989059	0,5653351	0,5365570	0,3716674	0,9547376	0,7066475	1,0856513	0,6199030	0,2318704	0,5913437	0,6975494	1,0228557	0,9899874	0,4689858	1,0030755	0,8649265	0,7636752	0,6390968	1,0878456	0,3473903	0,2504317	0,3054049	0,1295816	0,8875271	1,0513418	0,9620844	1,0051992	0,8313552	0,6356169	1,0440675	0,7755258	0,6164836	0,7686290	0,8956837	0,6105647	0,2735438	0,2787919	0,6075996	1,1417379	0,7735513	1,0190259	0,7790130	0,1799975	0,7144348	0,8622762	0,9122774	0,3956559	0,4617392	0,9221820	0,7670453	0,4921538	0,6713711	0,9082731	0,1159763	0,8840322	0,8756163	0,7663013	0,3079263	1,0686469	0,6185815	0,9976235	0,8036053	0,9282170
900	1,0226461	0,1918214	0,6570461	0,5489932	0,3544402	0,9843365	0,6661272	1,0575262	0,6258686	0,2831009	0,6565013	0,7172190	0,9911161	1,0908307	0,4586200	1,0067159	0,8292315	0,7237348	0,6785467	1,0322245	0,3531473	0,2999033	0,3112475	0,1357943	0,8813699	1,0591426	0,9832419	1,0215699	0,8316966	0,6867514	0,9898681	0,8093074	0,6459477	0,7830090	0,9105053	0,5897438	0,2630466	0,2237208	0,5797698	1,0827938	0,7548061	0,9986949	0,7420882	0,1642718	0,6944504	0,8969613	0,9313423	0,4191405	0,4043910	0,8825183	0,8741042	0,4506388	0,7188996	0,9093006	0,1101053	0,8808350	0,8421211	0,7478952	0,2977989	0,9948008	0,6509513	1,0047602	0,8153809	0,9420485
920	1,0729373	0,1823017	0,6149226	0,6697623	0,3567256	0,8896570	0,6857005	0,9921034	0,5889732	0,2818302	0,6472270	0,7331753	0,9607853	1,1363363	0,5201909	1,0587216	0,8250677	0,8200461	0,6722171	0,9965119	0,3913361	0,3173222	0,3047488	0,1349586	0,8252483	1,0624601	1,0557448	1,0540727	0,8135213	0,6914688	1,0087619	0,7770066	0,6756090	0,7425838	0,8675062	0,5748151	0,2218283	0,1774330	0,5868354	1,0398346	0,7314187	1,0730049	0,6717518	0,1582027	0,6608116	0,8845968	0,9202575	0,4293492	0,4033496	0,8369308	0,7959000	0,4676972	0,7023539	0,8939898	0,1064167	0,9399434	0,8386953	0,7850294	0,3499373	1,0098227	0,6306145	1,0576294	0,7732777	0,9225053
940	0,9593830	0,2014891	0,5791937	0,7064583	0,3993961	0,9487097	0,6000680	0,9612826	0,5769967	0,2949551	0,6875550	0,7466520	0,9392099	1,0222530	0,5234457	1,1108746	0,8113896	0,8854789	0,6889012	1,0257497	0,3825510	0,3371960	0,3362243	0,1250626	0,9500408	0,9847788	1,0247332	1,0460528	0,7553670	0,6694536	0,9494613	0,8023200	0,7035013	0,7202020	0,8837220	0,5604893	0,2087405	0,1701796	0,6291670	1,1057068	0,6780429	1,0572186	0,6721593	0,1458378	0,6994427	0,9755622	0,9841303	0,4259017	0,4072952	0,8680540	0,8275979	0,5059433	0,6395232	0,8065707	0,1148217	0,8757513	0,8467452	0,6856102	0,3753372	1,0170567	0,6821014	1,0230535	0,8195749	0,8854964
960	0,9256315	0,2057346	0,5937030	0,6500805	0,3934499	0,9448208	0,5847901	0,9660137	0,5771467	0,2651896	0,6379119	0,7843181	1,0321129	1,0743143	0,5417776	1,0646146	0,7419724	0,8743207	0,7057939	1,0484652	0,3775215	0,3500909	0,3603138	0,1123041	0,8474973	0,9671546	0,9625476	1,0700078	0,8752152	0,7075547	1,0239803	0,7882269	0,7766667	0,6962264	0,8717242	0,5627457	0,1949886	0,1923499	0,6517391	1,0688522	0,6922586	1,0643732	0,6513463	0,1294917	0,7046718	1,0009069	0,9804571	0,4156702	0,4287308	0,8564166	0,8154188	0,4998530	0,6308058	0,8027196	0,1517613	0,9318777	0,8680817	0,6897478	0,3934838	0,9847547	0,7076187	1,0021306	0,7942068	0,9163179
980	0,8763649	0,1615799	0,6156342	0,5956045	0,4006583	0,9318626	0,5818024	1,0123574	0,5562785	0,2535420	0,6392052	0,8003282	1,0401523	1,0486194	0,5938105	0,9240917	0,7996334	0,7852276	0,6793056	1,0147666	0,3951019	0,3153519	0,3209022	0,0977630	0,9165960	0,9785677	0,9705459	1,0861981	0,9194455	0,6517278	0,9754813	0,7543092	0,7555244	0,6768638	0,8731553	0,5006385	0,2227010	0,1975243	0,7708252	1,0320702	0,7457833	1,0204287	0,6634659	0,1314850	0,6447569	1,0004895	1,0572292	0,4378034	0,4063732	0,8400359	0,8941753	0,4868806	0,6691583	0,8584428	0,1213774	0,8991585	0,8847272	0,7179551	0,3689804	1,0217142	0,7231105	0,9404513	0,7583264	0,8340695
1000	0,9034058	0,1806541	0,6180388	0,5893628	0,3893263	0,9668801	0,5719354	0,9884992	0,5510660	0,2849081	0,6634856	0,8352087	1,0566598	0,9845480	0,6192579	0,9639174	0,8441438	0,8545751	0,6953633	1,0266260	0,3736307	0,3459383	0,2721418	0,1506519	0,9018023	0,9715097	0,9390495	1,0271842	0,8660051	0,6689469	0,9603922	0,7363186	0,7570733	0,6538513	0,8738852	0,5094663	0,2373869	0,2207427	0,7277146	1,0129200	0,7654133	0,9548422	0,7016962	0,1341968	0,6455535	0,8989419	1,0310373	0,4424727	0,4052439	0,8360336	0,8752498	0,5013088	0,6656627	0,8207939	0,1264704	0,8909757	0,8848364	0,6844123	0,3641273	0,9678182	0,6764690	0,9060982	0,7619539	0,8008660
1020	0,9890852	0,2000659	0,5892328	0,5761805	0,4086510	0,9686891	0,6155061	1,0049032	0,5776355	0,2848805	0,6461912	0,8851735	0,9645560	0,9740734	0,5991745	0,9798740	0,8674027	0,9172078	0,7509634	1,0268456	0,3912692	0,3432751	0,2478775	0,1549435	0,8695933	0,9144798	0,9394556	0,9753629	0,8795906	0,6727325	0,8993455	0,7812448	0,6960181	0,7080531	0,8099804	0,5264043	0,2454397	0,2201815	0,7924801	1,0076206	0,7815325	0,9157218	0,6794580	0,1399852	0,6943164	0,9604233	0,9282727	0,4206232	0,4332203	0,8321468	0,8450640	0,4996966	0,6928366	0,8751417	0,1207470	0,9022889	0,8476073	0,6975909	0,3706808	0,9548505	0,7001410	0,9376670	0,7215204	0,8162301
1040	1,0040565	0,2159707	0,6556747	0,5838593	0,4243816	1,0378171	0,6307690	1,0930030	0,6469073	0,2723439	0,6370001	0,8391564	0,9279127	1,0256925	0,5951198	0,9371852	0,9410774	0,9021156	0,7406569	0,9969092	0,3611405	0,3231543	0,2541261	0,1632899	0,8086080	0,9651447	0,9277541	0,9629370	0,7975400	0,6739820	0,8970864	0,7383138	0,6987599	0,7213002	0,8850884	0,5845605	0,2483503	0,2379033	0,7980300	0,9449282	0,7917329	0,9177328	0,6952579	0,1536656	0,7141551	0,9516550	0,9324259	0,4383463	0,3905312	0,8241027	0,7836793	0,5170457	0,7160823	0,9564072	0,1050456	0,8548400	0,8681800	0,7766532	0,3766674	1,0076786	0,7611874	0,9439249	0,7301835	0,8686691
