"Time"	betI	arcA	lldR	xylR	gadX	torR	rutR	gadW	nemR	gadE	ydeO	evgA	rcsA	csgD	rcsB	rstA	ompR	bolA	phoP	treR	mdtE	mdtF	csgE	csgG	csgF	gadA	hdeA	yhiD	hdeB	rutF	rutE	rutA	rutG	rutD	rutB	rutC	gadC	cadA	gadB	fadL	cadB	sra	wza	wcaA	wzb	wzc	osmB	nemA	lldP	wcaB	betA	betB	lldD	rprA	bdm	betT	gadY	treB	hdeD	slp	treC	dctR	yjbE	yjbF
180	0,0215227	1,0000000	0,4430658	0,8659615	0,9957669	0,6873164	0,3837429	0,4221303	0,0654133	0,7266148	0,9699483	0,9949476	0,9999993	0,0617241	0,1701435	0,9962399	1,0000000	0,2548683	0,4777930	0,7827725	0,9754681	0,7374321	0,5092442	0,2915513	0,0460706	0,4187951	0,6756239	0,0447264	0,7814370	0,7767492	0,9253373	0,3285646	0,6911676	0,8554214	0,4831181	0,9980684	0,2555793	0,1917388	0,9194058	0,1720139	0,9292632	0,6776014	0,4880229	0,1337446	0,9447939	0,7317606	0,9559728	0,9937849	0,2931323	0,4136445	0,0053566	0,3653180	0,3464507	0,5680273	0,5172435	0,5139596	0,8011525	0,7521457	0,9907317	0,5042520	0,0495774	0,9510594	0,9926795	0,9892161
200	0,0143544	1,0000000	0,4430658	0,8747891	0,9957670	0,6873164	0,3837429	0,4221306	0,0583573	0,7266218	0,9699486	0,9949476	0,9999996	0,0635121	0,1591819	0,9958815	1,0000000	0,2548683	0,4774482	0,8009722	0,9754690	0,7374410	0,5124929	0,2926303	0,0646603	0,4188138	0,6756469	0,0447260	0,7814396	0,7748628	0,9239630	0,3186780	0,6860283	0,8514357	0,4672398	0,9986545	0,2538781	0,1917459	0,9194099	0,1672114	0,9340161	0,6645180	0,4712042	0,1126852	0,9316734	0,7096997	0,9362536	0,9950186	0,2875179	0,4050616	0,0040876	0,3700596	0,3464507	0,5384000	0,4887723	0,5991169	0,8060624	0,7547661	0,9937641	0,5042631	0,0421287	0,9591876	0,9908697	0,9874308
220	0,0095318	1,0000000	0,4430658	0,8807794	0,9957672	0,6873164	0,3837429	0,4221308	0,0539272	0,7266269	0,9699488	0,9949476	0,9999997	0,0647296	0,1523873	0,9955968	1,0000000	0,2548683	0,4776122	0,8151280	0,9754696	0,7374475	0,5157048	0,2937455	0,0859775	0,4188273	0,6756637	0,0447258	0,7814415	0,7736786	0,9229190	0,3119694	0,6821876	0,8482014	0,4555583	0,9990593	0,2528012	0,1917510	0,9194129	0,1636885	0,9371049	0,6553877	0,4585253	0,0973937	0,9186568	0,6900909	0,9144809	0,9960138	0,2834509	0,3999023	0,0037515	0,3734004	0,3464507	0,5171474	0,4631936	0,6790663	0,8094381	0,7564032	0,9958227	0,5042714	0,0361654	0,9645567	0,9890749	0,9844416
240	0,0063087	1,0000000	0,4430658	0,8848241	0,9957672	0,6873164	0,3837429	0,4221310	0,0511610	0,7266305	0,9699489	0,9949476	0,9999998	0,0655396	0,1482096	0,9953812	1,0000000	0,2548683	0,4779282	0,8258157	0,9754700	0,7374522	0,5186894	0,2947833	0,1078604	0,4188371	0,6756759	0,0447256	0,7814430	0,7729806	0,9221497	0,3076422	0,6793880	0,8456791	0,4470565	0,9993386	0,2521199	0,1917547	0,9194152	0,1612130	0,9391052	0,6491557	0,4491374	0,0865138	0,9065257	0,6734744	0,8923298	0,9967978	0,2805267	0,3968520	0,0042731	0,3756997	0,3464507	0,5022998	0,4410079	0,7497086	0,8117378	0,7574127	0,9972080	0,5042775	0,0314265	0,9680953	0,9874039	0,9808793
260	0,0041657	1,0000000	0,4430658	0,8875451	0,9957673	0,6873164	0,3837429	0,4221311	0,0494410	0,7266330	0,9699490	0,9949477	0,9999999	0,0660694	0,1456575	0,9952244	1,0000000	0,2548683	0,4782330	0,8336881	0,9754703	0,7374555	0,5213277	0,2956702	0,1286764	0,4188442	0,6756848	0,0447254	0,7814440	0,7725970	0,9215964	0,3049830	0,6773844	0,8437750	0,4409236	0,9995311	0,2516891	0,1917574	0,9194169	0,1595382	0,9403973	0,6449724	0,4422836	0,0788953	0,8957891	0,6598956	0,8712087	0,9974037	0,2784365	0,3950665	0,0057726	0,3772537	0,3464507	0,4921323	0,4222955	0,8091359	0,8132926	0,7580273	0,9981334	0,5042821	0,0276886	0,9704242	0,9859280	0,9772587
280	0,0027467	1,0000000	0,4430658	0,8893705	0,9957673	0,6873164	0,3837429	0,4221312	0,0483751	0,7266348	0,9699491	0,9949477	0,9999999	0,0664113	0,1441069	0,9951140	1,0000000	0,2548683	0,4784688	0,8393688	0,9754705	0,7374580	0,5235668	0,2963782	0,1474304	0,4188493	0,6756913	0,0447253	0,7814448	0,7724036	0,9212059	0,3034257	0,6759684	0,8423753	0,4365314	0,9996638	0,2514168	0,1917593	0,9194182	0,1584432	0,9412306	0,6422002	0,4373365	0,0736282	0,8866824	0,6491082	0,8520717	0,9978646	0,2769497	0,3940265	0,0085851	0,3782890	0,3464507	0,4852772	0,4068646	0,8571946	0,8143370	0,7583970	0,9987479	0,5042855	0,0247616	0,9719555	0,9846797	0,9739225
300	0,0018102	1,0000000	0,4430658	0,8905927	0,9957673	0,6873164	0,3837429	0,4221313	0,0477161	0,7266361	0,9699491	0,9949477	0,9999999	0,0666298	0,1431690	0,9950385	1,0000000	0,2548683	0,4786291	0,8433990	0,9754706	0,7374597	0,5254049	0,2969142	0,1636623	0,4188530	0,6756960	0,0447252	0,7814454	0,7723177	0,9209340	0,3025587	0,6749754	0,8413685	0,4334045	0,9997551	0,2512446	0,1917606	0,9194192	0,1577494	0,9417673	0,6403816	0,4337989	0,0700248	0,8792244	0,6407286	0,8354152	0,9982106	0,2758961	0,3934219	0,0133116	0,3789710	0,3464507	0,4807122	0,3943729	0,8948471	0,8150348	0,7586165	0,9991538	0,5042881	0,0224852	0,9729617	0,9836608	0,9710501
320	0,0011937	1,0000000	0,4430658	0,8914098	0,9957674	0,6873164	0,3837429	0,4221313	0,0473096	0,7266370	0,9699491	0,9949477	0,9999999	0,0667683	0,1426038	0,9949881	1,0000000	0,2548683	0,4787276	0,8462189	0,9754707	0,7374609	0,5268725	0,2973031	0,1772882	0,4188556	0,6756994	0,0447252	0,7814458	0,7722875	0,9207465	0,3021022	0,6742811	0,8406570	0,4311888	0,9998181	0,2511358	0,1917616	0,9194198	0,1573223	0,9421126	0,6391980	0,4312889	0,0675809	0,8732916	0,6343364	0,8213710	0,9984674	0,2751520	0,3930702	0,0208866	0,3794161	0,3464507	0,4777026	0,3844142	0,9236029	0,8154988	0,7587451	0,9994208	0,5042899	0,0207263	0,9736226	0,9828529	0,9686978
340	0,0007887	1,0000000	0,4430658	0,8919554	0,9957674	0,6873164	0,3837429	0,4221314	0,0470591	0,7266377	0,9699492	0,9949477	0,9999999	0,0668555	0,1422642	0,9949551	1,0000000	0,2548683	0,4787824	0,8481703	0,9754708	0,7374618	0,5280176	0,2975761	0,1884560	0,4188575	0,6757018	0,0447251	0,7814461	0,7722832	0,9206178	0,3018771	0,6737954	0,8401610	0,4296245	0,9998614	0,2510670	0,1917623	0,9194204	0,1570661	0,9423347	0,6384328	0,4295198	0,0659358	0,8686851	0,6295327	0,8098249	0,9986561	0,2746277	0,3928653	0,0326230	0,3797044	0,3464507	0,4757349	0,3765763	0,9451144	0,8158060	0,7588192	0,9995957	0,5042913	0,0193752	0,9740566	0,9822274	0,9668441
360	0,0005231	1,0000000	0,4430658	0,8923194	0,9957674	0,6873164	0,3837429	0,4221314	0,0469050	0,7266382	0,9699492	0,9949477	0,9999999	0,0669101	0,1420608	0,9949338	1,0000000	0,2548683	0,4788095	0,8495093	0,9754709	0,7374625	0,5288937	0,2977628	0,1974355	0,4188589	0,6757036	0,0447251	0,7814463	0,7722888	0,9205297	0,3017750	0,6734546	0,8398189	0,4285231	0,9998912	0,2510236	0,1917628	0,9194207	0,1569161	0,9424775	0,6379408	0,4282799	0,0648352	0,8651809	0,6259673	0,8005225	0,9987937	0,2742593	0,3927456	0,0501468	0,3798901	0,3464507	0,4744572	0,3704739	0,9609374	0,8160086	0,7588612	0,9997099	0,5042924	0,0183433	0,9743415	0,9817527	0,9654274
380	0,0003492	1,0000000	0,4430658	0,8925622	0,9957674	0,6873164	0,3837429	0,4221314	0,0468103	0,7266385	0,9699492	0,9949477	0,9999999	0,0669442	0,1419392	0,9949203	1,0000000	0,2548683	0,4788207	0,8504225	0,9754709	0,7374629	0,5295530	0,2978878	0,2045436	0,4188599	0,6757049	0,0447251	0,7814465	0,7722966	0,9204692	0,3017339	0,6732143	0,8395846	0,4277493	0,9999118	0,2509961	0,1917632	0,9194210	0,1568300	0,9425693	0,6376258	0,4274153	0,0641031	0,8625611	0,6233489	0,7931487	0,9988933	0,2740008	0,3926755	0,0750979	0,3800091	0,3464507	0,4736326	0,3657663	0,9724166	0,8161419	0,7588844	0,9997843	0,5042932	0,0175590	0,9745286	0,9813981	0,9643710
400	0,0002355	1,0000000	0,4430658	0,8927240	0,9957674	0,6873164	0,3837429	0,4221314	0,0467521	0,7266387	0,9699492	0,9949477	0,9999999	0,0669654	0,1418667	0,9949117	1,0000000	0,2548683	0,4788237	0,8510427	0,9754709	0,7374633	0,5300420	0,2979700	0,2100981	0,4188606	0,6757058	0,0447250	0,7814466	0,7723033	0,9204276	0,3017204	0,6730438	0,8394250	0,4272064	0,9999259	0,2509788	0,1917634	0,9194212	0,1567814	0,9426283	0,6374249	0,4268149	0,0636183	0,8606313	0,6214430	0,7873803	0,9989649	0,2738197	0,3926343	0,1085241	0,3800851	0,3464507	0,4731030	0,3621633	0,9806500	0,8162293	0,7588969	0,9998326	0,5042937	0,0169658	0,9746514	0,9811368	0,9635993
420	0,0001611	1,0000000	0,4430658	0,8928318	0,9957674	0,6873164	0,3837429	0,4221314	0,0467164	0,7266389	0,9699492	0,9949477	0,9999999	0,0669785	0,1418235	0,9949064	1,0000000	0,2548683	0,4788229	0,8514628	0,9754710	0,7374635	0,5304003	0,2980233	0,2143916	0,4188611	0,6757064	0,0447250	0,7814467	0,7723082	0,9203987	0,3017177	0,6729221	0,8393165	0,4268258	0,9999356	0,2509679	0,1917636	0,9194214	0,1567541	0,9426661	0,6372972	0,4263996	0,0632988	0,8592279	0,6200664	0,7829157	0,9990161	0,2736930	0,3926101	0,1501334	0,3801334	0,3464507	0,4727644	0,3594243	0,9865001	0,8162864	0,7589033	0,9998638	0,5042942	0,0165189	0,9747320	0,9809466	0,9630451
440	0,0001125	1,0000000	0,4430658	0,8929036	0,9957674	0,6873164	0,3837429	0,4221314	0,0466945	0,7266390	0,9699492	0,9949477	0,9999999	0,0669866	0,1417978	0,9949030	1,0000000	0,2548683	0,4788210	0,8517471	0,9754710	0,7374637	0,5306601	0,2980575	0,2176800	0,4188614	0,6757069	0,0447250	0,7814468	0,7723113	0,9203787	0,3017183	0,6728349	0,8392428	0,4265593	0,9999424	0,2509609	0,1917637	0,9194215	0,1567388	0,9426905	0,6372163	0,4261134	0,0630890	0,8582187	0,6190787	0,7794903	0,9990525	0,2736044	0,3925958	0,1978771	0,3801640	0,3464507	0,4725488	0,3573543	0,9906245	0,8163237	0,7589064	0,9998841	0,5042945	0,0161836	0,9747849	0,9808093	0,9626528
460	0,0000809	1,0000000	0,4430658	0,8929514	0,9957674	0,6873164	0,3837429	0,4221314	0,0466811	0,7266391	0,9699492	0,9949477	0,9999999	0,0669916	0,1417826	0,9949008	1,0000000	0,2548683	0,4788191	0,8519395	0,9754710	0,7374638	0,5308466	0,2980793	0,2201790	0,4188617	0,6757073	0,0447250	0,7814468	0,7723130	0,9203646	0,3017192	0,6727720	0,8391927	0,4263726	0,9999470	0,2509566	0,1917638	0,9194216	0,1567302	0,9427061	0,6371651	0,4259167	0,0629516	0,8575000	0,6183741	0,7768808	0,9990783	0,2735426	0,3925873	0,2482984	0,3801833	0,3464507	0,4724120	0,3557978	0,9935133	0,8163480	0,7589077	0,9998971	0,5042947	0,0159328	0,9748197	0,9807110	0,9623787
480	0,0000602	1,0000000	0,4430658	0,8929832	0,9957674	0,6873164	0,3837429	0,4221315	0,0466728	0,7266392	0,9699492	0,9949477	0,9999999	0,0669947	0,1417735	0,9948994	1,0000000	0,2548683	0,4788176	0,8520698	0,9754710	0,7374639	0,5309795	0,2980930	0,2220652	0,4188619	0,6757075	0,0447250	0,7814469	0,7723139	0,9203547	0,3017196	0,6727267	0,8391587	0,4262420	0,9999501	0,2509538	0,1917639	0,9194216	0,1567251	0,9427161	0,6371328	0,4257818	0,0628620	0,8569925	0,6178741	0,7749046	0,9990965	0,2734995	0,3925823	0,2975396	0,3801956	0,3464507	0,4723254	0,3546326	0,9955258	0,8163637	0,7589081	0,9999056	0,5042949	0,0157459	0,9748425	0,9806412	0,9621891
500	0,0000467	1,0000000	0,4430658	0,8930044	0,9957674	0,6873164	0,3837429	0,4221315	0,0466678	0,7266392	0,9699492	0,9949477	0,9999999	0,0669965	0,1417682	0,9948985	1,0000000	0,2548683	0,4788165	0,8521580	0,9754710	0,7374640	0,5310734	0,2981015	0,2234804	0,4188620	0,6757077	0,0447250	0,7814469	0,7723143	0,9203478	0,3017194	0,6726939	0,8391354	0,4261505	0,9999523	0,2509521	0,1917639	0,9194217	0,1567221	0,9427226	0,6371125	0,4256897	0,0628037	0,8566370	0,6175208	0,7734151	0,9991093	0,2734695	0,3925794	0,3424077	0,3802033	0,3464507	0,4722708	0,3537637	0,9969215	0,8163740	0,7589081	0,9999110	0,5042950	0,0156069	0,9748574	0,9805918	0,9620593
520	0,0000379	1,0000000	0,4430658	0,8930185	0,9957674	0,6873164	0,3837429	0,4221315	0,0466647	0,7266392	0,9699492	0,9949477	0,9999999	0,0669977	0,1417650	0,9948979	1,0000000	0,2548683	0,4788158	0,8522178	0,9754710	0,7374640	0,5311394	0,2981069	0,2245369	0,4188621	0,6757078	0,0447250	0,7814469	0,7723144	0,9203428	0,3017189	0,6726701	0,8391195	0,4260865	0,9999538	0,2509510	0,1917640	0,9194217	0,1567202	0,9427267	0,6370998	0,4256268	0,0627659	0,8563896	0,6172721	0,7722969	0,9991182	0,2734485	0,3925776	0,3809632	0,3802081	0,3464507	0,4722364	0,3531180	0,9978858	0,8163806	0,7589080	0,9999145	0,5042951	0,0155038	0,9748672	0,9805571	0,9619712
540	0,0000322	1,0000000	0,4430658	0,8930279	0,9957674	0,6873164	0,3837429	0,4221315	0,0466628	0,7266393	0,9699492	0,9949477	0,9999999	0,0669984	0,1417631	0,9948976	1,0000000	0,2548683	0,4788155	0,8522584	0,9754710	0,7374640	0,5311854	0,2981102	0,2253221	0,4188622	0,6757079	0,0447250	0,7814469	0,7723143	0,9203393	0,3017182	0,6726529	0,8391087	0,4260417	0,9999549	0,2509503	0,1917640	0,9194217	0,1567190	0,9427294	0,6370917	0,4255840	0,0627414	0,8562184	0,6170977	0,7714601	0,9991245	0,2734339	0,3925766	0,4125404	0,3802112	0,3464507	0,4722148	0,3526395	0,9985501	0,8163849	0,7589077	0,9999167	0,5042952	0,0154275	0,9748737	0,9805328	0,9619118
560	0,0000285	1,0000000	0,4430658	0,8930342	0,9957674	0,6873164	0,3837429	0,4221315	0,0466616	0,7266393	0,9699492	0,9949477	0,9999999	0,0669988	0,1417620	0,9948973	1,0000000	0,2548683	0,4788153	0,8522859	0,9754710	0,7374641	0,5312174	0,2981122	0,2259032	0,4188622	0,6757080	0,0447250	0,7814469	0,7723143	0,9203368	0,3017176	0,6726405	0,8391012	0,4260104	0,9999556	0,2509499	0,1917640	0,9194217	0,1567182	0,9427311	0,6370867	0,4255550	0,0627256	0,8561007	0,6169757	0,7708355	0,9991289	0,2734238	0,3925760	0,4374229	0,3802131	0,3464507	0,4722013	0,3522858	0,9990064	0,8163876	0,7589075	0,9999181	0,5042952	0,0153711	0,9748779	0,9805158	0,9618720
580	0,0352990	1,0000000	0,4430658	0,8572654	0,9957674	0,6873164	0,3837429	0,4221315	0,1600490	0,7266393	0,9699492	0,9949477	0,9999727	0,0669599	0,2427252	0,9948913	1,0000000	0,2548683	0,5097446	0,8518341	0,9754710	0,7374641	0,5312391	0,2975570	0,2357625	0,4188622	0,6757080	0,0447250	0,7814469	0,7725482	0,9203971	0,3026623	0,6729553	0,8392600	0,4545569	0,9935488	0,2762729	0,1917640	0,9194217	0,1569833	0,9048808	0,6372268	0,4255617	0,0628223	0,8576945	0,6178950	0,7740164	0,9990900	0,2868718	0,3929990	0,4229723	0,3802088	0,3464507	0,4724951	0,3431496	0,9961265	0,7991696	0,7394539	0,9878977	0,5042953	0,0266698	0,9115263	0,9807887	0,9462344
600	0,1020186	1,0000000	0,4430658	0,7905205	0,9957674	0,6873164	0,3837429	0,4221315	0,3593380	0,7266393	0,9699492	0,9949477	0,9999313	0,0664057	0,4228498	0,9950229	1,0000000	0,2548683	0,5663503	0,8469362	0,9754710	0,7374641	0,5312317	0,2955518	0,2322494	0,4188623	0,6757080	0,0447250	0,7814469	0,7746059	0,9209825	0,3109415	0,6758631	0,8407378	0,5131705	0,9836868	0,3159856	0,1917640	0,9194217	0,1594464	0,8381467	0,6396687	0,4261804	0,0647481	0,8680458	0,6277014	0,7936933	0,9986454	0,3142333	0,3986321	0,3618102	0,3799689	0,3464507	0,4782531	0,3319074	0,9590873	0,7652226	0,7036870	0,9645240	0,5042953	0,0484003	0,8012076	0,9824295	0,9293875
620	0,1689159	1,0000000	0,4430658	0,7233725	0,9957674	0,6873164	0,3837429	0,4221315	0,5296306	0,7266393	0,9699492	0,9949477	0,9999094	0,0644011	0,5917883	0,9953778	1,0000000	0,2548683	0,6180121	0,8329242	0,9754710	0,7374641	0,5310509	0,2935711	0,2118398	0,4188623	0,6757081	0,0447250	0,7814469	0,7794288	0,9224768	0,3300271	0,6829216	0,8442776	0,5785668	0,9764030	0,3491054	0,1917640	0,9194218	0,1655053	0,7759176	0,6501628	0,4300977	0,0739425	0,8856417	0,6499237	0,8242036	0,9973688	0,3439546	0,4182298	0,3057089	0,3784957	0,3464507	0,5034449	0,3331176	0,8729380	0,7296697	0,6690321	0,9404110	0,5042953	0,0708343	0,6992870	0,9850652	0,9193685
640	0,2249873	1,0000000	0,4430658	0,6655877	0,9957674	0,6873164	0,3837429	0,4221315	0,6199144	0,7266393	0,9699492	0,9949477	0,9999089	0,0606544	0,7240219	0,9958829	1,0000000	0,2548683	0,6546600	0,8090803	0,9754710	0,7374641	0,5303583	0,2921555	0,1847768	0,4188623	0,6757081	0,0447250	0,7814469	0,7861646	0,9247644	0,3561659	0,6932310	0,8494149	0,6407529	0,9721660	0,3727556	0,1917640	0,9194218	0,1743955	0,7271087	0,6721248	0,4414959	0,0959700	0,9053769	0,6787059	0,8566602	0,9952475	0,3709711	0,4538443	0,2648373	0,3745419	0,3464507	0,5528452	0,3490920	0,7602855	0,6985846	0,6410364	0,9196405	0,5042953	0,0906185	0,6197200	0,9878951	0,9137796
660	0,2680527	1,0000000	0,4430658	0,6188026	0,9957674	0,6873164	0,3837429	0,4221315	0,6399952	0,7266393	0,9699492	0,9949477	0,9999193	0,0558321	0,8189498	0,9964331	1,0000000	0,2548683	0,6764230	0,7783944	0,9754710	0,7374641	0,5288108	0,2912199	0,1571090	0,4188623	0,6757081	0,0447250	0,7814470	0,7933120	0,9274530	0,3835602	0,7048305	0,8552576	0,6956516	0,9700365	0,3886268	0,1917640	0,9194218	0,1844038	0,6917251	0,7024486	0,4621050	0,1309093	0,9238971	0,7080298	0,8863712	0,9926789	0,3935256	0,4982187	0,2374475	0,3676817	0,3464507	0,6156137	0,3760511	0,6449826	0,6736748	0,6203306	0,9032382	0,5042953	0,1071733	0,5620556	0,9904577	0,9107356
680	0,2993811	1,0000000	0,4430658	0,5818706	0,9957674	0,6873164	0,3837429	0,4221315	0,6284751	0,7266393	0,9699492	0,9949477	0,9999326	0,0508455	0,8837349	0,9969520	1,0000000	0,2548683	0,6871626	0,7452538	0,9754710	0,7374641	0,5263225	0,2905940	0,1317705	0,4188623	0,6757081	0,0447250	0,7814470	0,7996743	0,9301415	0,4079657	0,7159744	0,8610299	0,7418303	0,9691101	0,3989736	0,1917640	0,9194218	0,1940023	0,6671581	0,7353550	0,4899577	0,1739916	0,9396937	0,7344654	0,9115696	0,9901615	0,4114446	0,5422284	0,2197673	0,3585084	0,3464507	0,6789376	0,4089220	0,5409523	0,6547163	0,6058114	0,8909321	0,5042953	0,1209824	0,5218716	0,9925798	0,9091105
700	0,3212897	1,0000000	0,4430658	0,5529823	0,9957674	0,6873164	0,3837429	0,4221315	0,6135954	0,7266393	0,9699492	0,9949477	0,9999447	0,0463395	0,9265117	0,9973988	1,0000000	0,2548683	0,6911153	0,7135206	0,9754710	0,7374641	0,5231082	0,2901582	0,1099249	0,4188623	0,6757081	0,0447250	0,7814470	0,8046569	0,9325504	0,4274153	0,7256056	0,8662339	0,7792298	0,9687879	0,4056220	0,1917640	0,9194218	0,2022596	0,6505395	0,7662378	0,5213782	0,2193141	0,9523994	0,7566502	0,9320115	0,9880252	0,4252304	0,5800609	0,2085618	0,3481453	0,3464507	0,7349666	0,4434095	0,4538038	0,6407708	0,5960027	0,8820055	0,5042954	0,1327978	0,4944939	0,9942457	0,9082625
720	0,3361324	1,0000000	0,4430658	0,5304191	0,9957674	0,6873164	0,3837429	0,4221315	0,6055940	0,7266393	0,9699492	0,9949477	0,9999544	0,0426102	0,9541106	0,9977599	1,0000000	0,2548683	0,6915679	0,6856939	0,9754710	0,7374641	0,5195378	0,2898442	0,0917941	0,4188623	0,6757081	0,0447250	0,7814470	0,8081732	0,9345431	0,4416537	0,7333220	0,8706304	0,8085699	0,9687292	0,4098624	0,1917640	0,9194218	0,2088126	0,6394830	0,7926528	0,5529131	0,2622415	0,9622238	0,7744273	0,9481355	0,9863742	0,4356022	0,6096851	0,2015259	0,3377184	0,3464507	0,7806770	0,4765395	0,3842045	0,6307583	0,5895698	0,8756831	0,5042954	0,1432859	0,4760938	0,9955093	0,9078330
740	0,3459193	1,0000000	0,4430658	0,5127602	0,9957674	0,6873164	0,3837429	0,4221315	0,6038940	0,7266393	0,9699492	0,9949477	0,9999615	0,0397043	0,9716169	0,9980380	1,0000000	0,2548683	0,6906192	0,6628793	0,9754710	0,7374641	0,5159728	0,2896143	0,0771358	0,4188623	0,6757081	0,0447250	0,7814470	0,8104326	0,9360941	0,4513658	0,7391657	0,8741672	0,8309703	0,9687606	0,4125563	0,1917640	0,9194218	0,2136900	0,6322072	0,8138717	0,5821436	0,3000415	0,9696089	0,7882253	0,9606178	0,9851637	0,4432797	0,6314578	0,1971294	0,3280679	0,3464507	0,8160107	0,5065650	0,3304175	0,6236984	0,5854632	0,8712840	0,5042954	0,1528949	0,4638321	0,9964452	0,9076245
760	0,3522192	1,0000000	0,4430658	0,4988931	0,9957674	0,6873164	0,3837429	0,4221315	0,6049795	0,7266393	0,9699492	0,9949477	0,9999666	0,0375359	0,9825785	0,9982443	1,0000000	0,2548683	0,6893970	0,6451370	0,9754710	0,7374641	0,5126769	0,2894458	0,0655103	0,4188623	0,6757081	0,0447250	0,7814470	0,8117546	0,9372455	0,4575854	0,7434091	0,8769054	0,8476833	0,9688051	0,4142643	0,1917640	0,9194218	0,2171307	0,6274547	0,8301729	0,6077440	0,3316096	0,9750440	0,7986893	0,9701569	0,9842947	0,4488937	0,6467620	0,1943893	0,3196789	0,3464507	0,8423057	0,5326737	0,2898270	0,6187900	0,5829128	0,8682647	0,5042954	0,1618411	0,4557047	0,9971269	0,9075299
780	0,3561870	1,0000000	0,4430658	0,4879637	0,9957674	0,6873164	0,3837429	0,4221315	0,6063214	0,7266393	0,9699492	0,9949477	0,9999700	0,0359692	0,9893730	0,9983927	1,0000000	0,2548683	0,6883852	0,6319070	0,9754710	0,7374641	0,5097983	0,2893233	0,0564245	0,4188623	0,6757081	0,0447250	0,7814470	0,8124509	0,9380695	0,4613391	0,7463994	0,8789617	0,8599175	0,9688361	0,4153459	0,1917640	0,9194218	0,2194489	0,6243662	0,8422889	0,6292389	0,3569401	0,9789785	0,8064874	0,9773802	0,9836719	0,4529604	0,6571765	0,1926838	0,3127332	0,3464507	0,8613339	0,5546855	0,2597394	0,6154153	0,5813775	0,8662149	0,5042954	0,1701617	0,4503361	0,9976172	0,9074921
800	0,3586356	1,0000000	0,4430658	0,4793203	0,9957674	0,6873164	0,3837429	0,4221315	0,6070276	0,7266393	0,9699492	0,9949477	0,9999724	0,0348652	0,9935508	0,9984968	1,0000000	0,2548683	0,6877084	0,6223636	0,9754710	0,7374641	0,5073895	0,2892350	0,0494058	0,4188623	0,6757081	0,0447250	0,7814470	0,8127701	0,9386437	0,4634777	0,7484671	0,8804693	0,8687378	0,9688498	0,4160305	0,1917640	0,9194218	0,2209496	0,6223661	0,8510684	0,6467104	0,3766415	0,9817893	0,8122200	0,9828140	0,9832238	0,4558844	0,6640936	0,1916230	0,3072021	0,3464507	0,8748119	0,5728045	0,2377470	0,6131163	0,5804878	0,8648354	0,5042954	0,1777941	0,4467979	0,9979666	0,9074811
820	0,3601178	1,0000000	0,4430658	0,4724644	0,9957674	0,6873164	0,3837429	0,4221315	0,6071689	0,7266393	0,9699492	0,9949477	0,9999739	0,0341024	0,9961029	0,9985684	1,0000000	0,2548683	0,6873268	0,6156527	0,9754710	0,7374641	0,5054396	0,2891722	0,0440346	0,4188623	0,6757081	0,0447250	0,7814470	0,8128860	0,9390366	0,4646292	0,7498847	0,8815542	0,8750240	0,9688507	0,4164637	0,1917640	0,9194218	0,2218887	0,6210741	0,8573038	0,6605511	0,3915869	0,9837757	0,8163887	0,9868817	0,9829014	0,4579744	0,6686028	0,1909635	0,3029357	0,3464507	0,8841983	0,5874379	0,2218519	0,6115620	0,5799977	0,8639137	0,5042954	0,1846493	0,4444692	0,9982137	0,9074817
840	0,3609982	1,0000000	0,4430658	0,4670125	0,9957674	0,6873164	0,3837429	0,4221315	0,6070665	0,7266393	0,9699492	0,9949477	0,9999749	0,0335837	0,9976535	0,9986169	1,0000000	0,2548683	0,6871509	0,6110197	0,9754710	0,7374641	0,5039014	0,2891281	0,0399561	0,4188623	0,6757081	0,0447250	0,7814470	0,8129065	0,9393032	0,4652164	0,7508574	0,8823242	0,8794678	0,9688449	0,4167377	0,1917640	0,9194218	0,2224604	0,6202410	0,8616608	0,6712894	0,4026948	0,9851667	0,8193935	0,9899160	0,9826708	0,4594611	0,6714992	0,1905535	0,2997313	0,3464507	0,8906463	0,5990747	0,2104699	0,6105179	0,5797471	0,8633017	0,5042954	0,1906616	0,4429381	0,9983875	0,9074865
860	0,3615113	1,0000000	0,4430658	0,4626681	0,9957674	0,6873164	0,3837429	0,4221315	0,6069455	0,7266393	0,9699492	0,9949477	0,9999755	0,0332359	0,9985914	0,9986495	1,0000000	0,2548683	0,6870954	0,6078591	0,9754710	0,7374641	0,5027132	0,2890973	0,0368795	0,4188623	0,6757081	0,0447250	0,7814470	0,8128915	0,9394838	0,4655025	0,7515306	0,8828655	0,8825934	0,9688367	0,4169111	0,1917640	0,9194218	0,2228017	0,6197043	0,8646645	0,6794784	0,4108107	0,9861334	0,8215436	0,9921732	0,9825076	0,4605146	0,6733377	0,1902987	0,2973784	0,3464507	0,8950256	0,6082113	0,2023832	0,6098204	0,5796344	0,8628974	0,5042954	0,1958117	0,4419320	0,9985091	0,9074922
