"Time"	slyA	hlyE	hns	cspA	bolA	stpA	bglJ	leuO	cadC	nhaR	bglF	bglB	bglG	yjjQ	nhaA	osmC	cadB	cadA	gspB	leuA	ampC	yciF	proW	smtA	leuC	gspO	yciG	pgaC	proV	pgaA	leuL	pgaB
300	0,6245330	1,0159686	0,8193857	0,9810200	0,0010110	0,5638254	0,0103172	0,0412583	0,6319905	0,0712424	0,0502711	0,0228481	0,2264062	0,0331857	0,0039019	0,0542950	0,5064665	0,6422529	0,7423437	0,7890908	1,0242915	0,4744884	0,1289787	0,6949309	0,0349671	0,1864737	0,0631143	0,0663017	0,0549592	0,2458004	0,2589176	0,6391796
320	0,5690716	0,9923870	0,8324106	1,0076816	0,0036834	0,5550110	0,0154202	0,0481302	0,6327246	0,0676247	0,0462564	0,0272037	0,2265569	0,0245349	0,0056532	0,0552144	0,5689957	0,6033394	0,7317501	0,7393492	1,0688000	0,4945042	0,1186661	0,6743403	0,0345796	0,1756302	0,0586902	0,0573884	0,0609043	0,2147497	0,2663929	0,5964255
340	0,6210433	1,0248425	0,8087295	1,0028826	0,0034155	0,5047090	0,0120370	0,0380366	0,6101942	0,0812753	0,0294848	0,0323825	0,2618397	0,0308288	0,0066220	0,0402183	0,5540779	0,6472438	0,7464574	0,7613358	1,0944065	0,4794133	0,1117360	0,7557430	0,0368749	0,1760218	0,0475228	0,0453243	0,0454917	0,1847921	0,2734745	0,5896526
360	0,5856523	0,9888577	0,8038937	1,0510852	0,0012884	0,5071342	0,0102867	0,0443773	0,5982738	0,0688665	0,0295683	0,0373852	0,2059076	0,0333411	0,0028640	0,0450634	0,5941240	0,6605615	0,6982679	0,7525675	1,0703156	0,4780430	0,1008727	0,7729008	0,0360331	0,1796474	0,0656813	0,0240660	0,0475371	0,1616563	0,2858063	0,6293357
380	0,5666630	1,0746999	0,8428536	1,0233756	0,0000000	0,4973362	0,0144132	0,0459637	0,6219393	0,0491651	0,0298825	0,0220607	0,1951186	0,0327842	0,0037599	0,0317835	0,6315821	0,7413675	0,6391674	0,8114916	1,0254211	0,4461560	0,1015842	0,7895281	0,0353338	0,1783411	0,0494857	0,0255295	0,0362701	0,1573836	0,2811022	0,5884530
400	0,5558474	1,0729011	0,8555821	0,9793442	0,0003710	0,5163174	0,0113967	0,0529660	0,6604885	0,0612226	0,0352541	0,0294499	0,1735959	0,0356934	0,0070234	0,0407143	0,6004638	0,6802384	0,6481002	0,7705252	1,0377293	0,4594270	0,1074557	0,8281060	0,0294953	0,1868758	0,0380237	0,0312245	0,0387613	0,1445581	0,2816715	0,6433409
420	0,5190145	1,0690290	0,8360099	1,0097562	0,0011476	0,5526753	0,0122508	0,0490163	0,7270314	0,0825459	0,0410557	0,0326565	0,2467054	0,0210446	0,0089676	0,0383043	0,6127925	0,7183853	0,6564118	0,7390943	1,0816955	0,4377571	0,0816081	0,8413165	0,0328013	0,1738119	0,0254521	0,0459083	0,0373753	0,1284094	0,2754530	0,5813954
440	0,5595241	1,0150938	0,8291938	0,9776504	0,0004905	0,5483908	0,0162417	0,0450232	0,6917904	0,0792851	0,0621760	0,0306181	0,2768332	0,0265601	0,0069762	0,0339331	0,6191560	0,6783097	0,7215940	0,7092330	1,1038687	0,4434999	0,0840865	0,7980630	0,0372096	0,1386005	0,0438809	0,0549784	0,0379009	0,1475409	0,2876002	0,6175498
460	0,5867662	0,8754871	0,8663588	1,0613491	0,0006088	0,5184738	0,0171768	0,0518395	0,6417361	0,0719495	0,0586145	0,0229494	0,2700876	0,0282679	0,0083080	0,0365898	0,7201226	0,7008811	0,6590644	0,7276982	1,0747263	0,4293873	0,0866873	0,7694626	0,0308180	0,1346144	0,0430785	0,0402236	0,0411219	0,1446639	0,2972453	0,6499904
480	0,5851624	0,9518448	0,8980842	1,0390827	0,0016820	0,5167591	0,0092952	0,0582998	0,6628388	0,0769979	0,0386818	0,0378149	0,2492842	0,0245622	0,0060239	0,0370682	0,6851527	0,7039003	0,6469064	0,7526361	0,9994290	0,4395940	0,0923850	0,8026730	0,0393729	0,1642126	0,0364697	0,0364898	0,0440919	0,1793143	0,2633559	0,5909703
500	0,5955537	0,8821406	0,8843254	0,9978368	0,0007974	0,4972454	0,0209183	0,0460959	0,6249348	0,0627249	0,0354449	0,0168891	0,2304003	0,0268229	0,0089938	0,0366823	0,6370328	0,6941659	0,6851958	0,7586356	0,9867289	0,4618321	0,0887223	0,7826218	0,0524775	0,1300354	0,0494339	0,0312463	0,0525887	0,1444862	0,2586755	0,5907475
520	0,6234400	0,9629976	0,8710538	0,9587810	0,0003571	0,4218159	0,0229790	0,0385488	0,6509483	0,0601549	0,0420534	0,0229985	0,2012802	0,0336760	0,0080943	0,0296960	0,5526115	0,6399795	0,7092666	0,7811669	0,9476545	0,4252261	0,0922316	0,7867017	0,0554411	0,1131664	0,0652602	0,0359760	0,0481247	0,1453923	0,2117052	0,5780437
540	0,6477136	0,9485989	0,8261884	0,9564400	0,0024167	0,5783262	0,0236574	0,0501186	0,6199508	0,0675922	0,0420578	0,0332334	0,1963941	0,0280146	0,0044660	0,0235634	0,6610624	0,6577400	0,7461696	0,7548407	0,9868764	0,4353246	0,0817197	0,7189264	0,0429846	0,1400951	0,0661494	0,0460934	0,0262868	0,1193302	0,2367039	0,6021832
560	0,5856137	0,9751081	0,8726887	0,9864925	0,0023348	0,5488246	0,0211278	0,0519102	0,6011542	0,0648000	0,0452711	0,0453055	0,2195381	0,0337119	0,0056799	0,0244402	0,6064698	0,6858247	0,7097409	0,7690490	0,9538233	0,4037304	0,0900998	0,7961857	0,0367288	0,1364145	0,0456373	0,0654193	0,0365584	0,1410028	0,2452079	0,6430847
580	0,7918599	1,0733008	0,8316245	0,9437878	0,0198648	0,4747653	0,0227865	0,0547522	0,6208183	0,2720972	0,0334616	0,0545665	0,2373418	0,0773369	0,0019381	0,0243431	0,5797722	0,5873086	0,6773552	0,4431978	0,9658443	0,3812969	0,0797469	0,8290319	0,0438922	0,1135723	0,0445814	0,0727588	0,0325185	0,1559863	0,1849899	0,3694013
600	0,8598639	0,9580759	0,8226447	1,0279282	0,0257786	0,4878786	0,0136571	0,0467960	0,6197604	0,4735509	0,0366410	0,0360713	0,3077405	0,1100616	0,0023291	0,0283599	0,4720147	0,5688114	0,6283476	0,2346361	0,9835354	0,3796744	0,0838925	0,8812921	0,0380298	0,1143476	0,0454212	0,0845976	0,0450220	0,1818609	0,1431697	0,2125157
620	0,8915933	0,9387796	0,8183969	1,1163108	0,0464630	0,5073393	0,0075299	0,0444370	0,6351471	0,5815527	0,0458351	0,0381359	0,3345374	0,1336985	0,0051947	0,0737700	0,4833453	0,5602764	0,5983525	0,1427773	0,9599635	0,3366121	0,0968520	0,8294088	0,0363073	0,1198145	0,0528733	0,1281132	0,0381471	0,2607282	0,1046354	0,1165350
640	0,9534574	0,9605375	0,8301261	1,0742584	0,0593933	0,5103874	0,0119134	0,0377748	0,6144708	0,6196375	0,0507712	0,0372599	0,3440745	0,1590650	0,0172543	0,1497756	0,5080785	0,6372241	0,6426814	0,0851531	0,9953476	0,4106013	0,0853541	0,7436392	0,0319365	0,1473465	0,0608769	0,2641519	0,0384804	0,3421771	0,0791705	0,0693547
660	0,9942786	0,9539344	0,8485110	1,0211922	0,0790748	0,5162083	0,0111713	0,0375973	0,6359236	0,6440037	0,0464167	0,0299953	0,3478277	0,1865060	0,0305869	0,2335296	0,5558735	0,6298995	0,7018854	0,0339776	0,9927342	0,3957005	0,0953114	0,7491658	0,0418248	0,1216080	0,0767136	0,4346309	0,0475746	0,5234334	0,0449007	0,0500330
680	1,0728510	0,9701144	0,7302284	0,9876286	0,0896009	0,5164367	0,0106533	0,0382690	0,6099821	0,6914089	0,0469374	0,0401145	0,3358260	0,1977162	0,0532398	0,2939110	0,5485651	0,6377854	0,6975512	0,0252087	0,9970395	0,3982800	0,0773374	0,6875040	0,0335315	0,1420376	0,0495595	0,5506733	0,0495936	0,5962562	0,0287091	0,0541709
700	0,9867804	0,9207604	0,6932978	1,0178033	0,0659861	0,5545701	0,0063053	0,0467422	0,6213814	0,6674684	0,0513201	0,0462384	0,3236278	0,1854507	0,0583431	0,3147467	0,5370334	0,6297141	0,7012239	0,0259252	0,9853315	0,4311507	0,0948664	0,7510549	0,0446683	0,1385048	0,0560559	0,6476892	0,0370050	0,6622942	0,0290682	0,0671201
720	0,9847358	0,9760709	0,7135543	0,9730151	0,0666283	0,4871525	0,0100828	0,0532907	0,5939513	0,6772786	0,0372297	0,0343700	0,3322042	0,1966529	0,0591181	0,3323119	0,5283379	0,6477214	0,6789079	0,0152009	0,9786121	0,4126245	0,0638644	0,7442266	0,0459513	0,1087701	0,0634626	0,7705967	0,0331702	0,7212455	0,0334953	0,1312491
740	0,9445740	0,9580032	0,8223227	0,9445838	0,0734627	0,5267935	0,0119038	0,0522415	0,5604149	0,6751138	0,0439205	0,0420775	0,3807063	0,2237690	0,0953637	0,3781047	0,5536986	0,7046261	0,7086246	0,0056834	0,9864745	0,4225043	0,0889161	0,7037962	0,0423378	0,1150202	0,0335000	0,8573058	0,0385664	0,7499448	0,0371227	0,1557799
760	0,9650088	0,9088248	0,8429864	0,9907084	0,0743249	0,4895959	0,0044663	0,0434679	0,5872881	0,7654257	0,0572293	0,0271716	0,3484300	0,2011221	0,1415978	0,4211931	0,5576490	0,6684456	0,6552975	0,0053650	0,9522763	0,4368007	0,1083767	0,7294796	0,0546857	0,1304176	0,0457000	0,8555782	0,0455304	0,7091412	0,0294466	0,1587208
780	0,9665726	0,9912103	0,8473121	0,9822491	0,0829617	0,5275721	0,0049927	0,0408049	0,5947575	0,7718661	0,0570624	0,0095180	0,3675133	0,1869888	0,1632176	0,4565758	0,5415036	0,6903940	0,5981522	0,0031134	0,9216184	0,4671133	0,0975633	0,7520147	0,0548024	0,1269699	0,0626113	0,8958048	0,0474512	0,8026136	0,0276945	0,1983010
800	0,9414470	0,9716349	0,8777767	1,0040595	0,0886432	0,5212111	0,0113948	0,0419254	0,6227136	0,7895657	0,0564257	0,0356939	0,3679705	0,1933847	0,1498430	0,4907752	0,5975858	0,6275073	0,6775170	0,0078214	0,9394771	0,5458115	0,0927857	0,7390404	0,0359135	0,1259574	0,0575963	0,8364243	0,0492493	0,7860296	0,0221819	0,2691151
820	0,9691087	1,0109854	0,8806193	0,9619970	0,0839102	0,5470076	0,0156007	0,0524901	0,6155308	0,7380686	0,0381594	0,0527005	0,3914097	0,1914055	0,1293173	0,4461749	0,6401522	0,6661514	0,7203381	0,0114495	0,9376981	0,5550285	0,1208208	0,6786691	0,0341954	0,1638501	0,0512178	0,9685664	0,0579160	0,8689219	0,0191403	0,3097945
840	0,9314853	1,0668996	0,8411993	0,9478450	0,0795820	0,5842421	0,0204318	0,0527159	0,6226921	0,7695863	0,0537567	0,0522223	0,3684538	0,1613954	0,1567929	0,4846325	0,6197677	0,7066465	0,7454474	0,0054137	0,9655663	0,4658609	0,0925706	0,6996890	0,0344692	0,1485298	0,0507784	0,9931197	0,0490212	0,9064748	0,0160300	0,2771754
860	0,9789353	0,9412497	0,8583774	1,0030398	0,1021859	0,5469721	0,0184913	0,0437993	0,6795567	0,8236585	0,0633952	0,0450672	0,3740962	0,1475665	0,1093389	0,4772257	0,5727746	0,6961082	0,7693351	0,0066664	1,0142511	0,3975532	0,0993847	0,7074973	0,0249900	0,1518143	0,0473458	0,9610380	0,0443439	0,8219722	0,0142930	0,2923220
880	0,9960866	0,9639742	0,8007411	0,9657316	0,0850057	0,5095307	0,0208185	0,0309380	0,7072118	0,7974656	0,0607022	0,0472348	0,3756956	0,1449073	0,1258436	0,5133418	0,5890912	0,6958302	0,8361261	0,0108329	0,9314417	0,4479607	0,1140802	0,6904964	0,0298404	0,1448716	0,0786162	0,9351430	0,0508941	0,8214362	0,0141290	0,3167558
900	0,9484436	1,0149765	0,8135402	1,0070218	0,0693559	0,5234353	0,0220864	0,0320900	0,6631802	0,7993346	0,0622408	0,0371662	0,3875707	0,1835885	0,1386245	0,6049680	0,6070524	0,7156048	0,7676596	0,0095660	0,9511193	0,4189035	0,1088004	0,7504225	0,0289345	0,1354062	0,0491294	0,9768875	0,0530008	0,7862607	0,0217444	0,3558637
920	1,0195541	1,0200194	0,7893813	1,1193532	0,0677938	0,5342748	0,0294294	0,0324894	0,6160081	0,8348372	0,0493941	0,0512324	0,4013868	0,1752926	0,1294247	0,5991511	0,6534162	0,7430603	0,7243148	0,0153328	0,9944734	0,4732208	0,1012501	0,7237995	0,0250591	0,1636906	0,0390813	0,9882281	0,0415377	0,8192914	0,0170670	0,3722441
940	1,0310399	1,0430540	0,8370547	1,0221110	0,0752661	0,5363594	0,0320703	0,0318487	0,6047398	0,7821649	0,0452205	0,0472267	0,3503046	0,1865983	0,1743284	0,5658704	0,6171205	0,7470335	0,7618015	0,0240579	1,0201779	0,4923535	0,1084516	0,8347779	0,0255406	0,1856814	0,0419945	0,9964655	0,0456417	0,7912035	0,0213993	0,3352516
960	0,9973537	0,9954322	0,8508824	1,0054066	0,0895568	0,5246981	0,0314290	0,0346647	0,6312012	0,7269070	0,0569600	0,0392452	0,3908260	0,2297422	0,1192448	0,5951018	0,6407013	0,6712574	0,7234714	0,0204529	1,0269560	0,4620400	0,1268406	0,7525589	0,0269669	0,1948828	0,0531968	0,9696081	0,0488943	0,7857850	0,0270893	0,3199450
980	1,0163222	1,0241251	0,8606212	0,9537586	0,0653537	0,5035166	0,0208492	0,0485476	0,5986356	0,7210924	0,0514392	0,0440766	0,3887366	0,2029634	0,1412303	0,5820900	0,6511152	0,6563194	0,6705380	0,0171826	0,9966698	0,4557255	0,1130331	0,7421827	0,0204224	0,1604578	0,0342231	0,9673626	0,0397027	0,7898392	0,0224015	0,3396518
1000	1,0235038	1,0088546	0,8698191	0,9994038	0,0848235	0,5183372	0,0162670	0,0248047	0,6302268	0,7105092	0,0360314	0,0340682	0,3296596	0,2016865	0,1636881	0,5877820	0,6027956	0,7011185	0,6606483	0,0132916	0,9846845	0,4850097	0,1111150	0,8042928	0,0259725	0,1379796	0,0537766	0,9697633	0,0384611	0,7929868	0,0258308	0,3183758
1020	1,0609499	1,0023022	0,8399670	0,9243591	0,0749273	0,4535029	0,0117383	0,0263802	0,6493408	0,7911780	0,0392693	0,0291669	0,3503255	0,1649453	0,1628407	0,5676826	0,5820734	0,7031757	0,6568319	0,0076295	0,9717468	0,4322277	0,1014550	0,8049860	0,0388302	0,1417715	0,0658858	0,9407627	0,0313888	0,7692563	0,0261010	0,2907082
1040	0,9766035	0,9530731	0,7873696	1,0376668	0,0923639	0,4553403	0,0040968	0,0363289	0,6550347	0,7804232	0,0506744	0,0300169	0,3649077	0,1756061	0,1831127	0,4902477	0,5663533	0,7510357	0,6647988	0,0100613	0,9758194	0,4489750	0,1122281	0,7799960	0,0310351	0,1428183	0,0587514	0,8561786	0,0372839	0,7632569	0,0200613	0,2956565
1060	0,9568565	0,9825210	0,8369963	1,0198156	0,0918506	0,5536528	0,0056837	0,0375800	0,6637095	0,6942252	0,0551482	0,0308469	0,3729933	0,1422612	0,2023703	0,5283751	0,5959285	0,7258347	0,7432180	0,0130985	0,9955178	0,4763639	0,1202448	0,7467910	0,0271346	0,1263578	0,0524669	0,9166150	0,0237812	0,7908528	0,0169295	0,3226762
1080	1,0085880	1,0068128	0,9149074	1,0220527	0,1018393	0,6005335	0,0075995	0,0475139	0,6885492	0,7432698	0,0392630	0,0413387	0,3541492	0,1548057	0,1762585	0,5392527	0,5158224	0,8039377	0,6870062	0,0245899	1,0020118	0,4876531	0,0911144	0,7565722	0,0214773	0,1423524	0,0492381	0,9639895	0,0361663	0,8055002	0,0256902	0,2983982
1100	0,9717329	0,9808046	0,8892159	1,0035413	0,0926286	0,5286878	0,0100198	0,0405680	0,6441198	0,7008595	0,0439510	0,0442344	0,3438553	0,1794771	0,1844618	0,5297231	0,5504886	0,7487602	0,6584267	0,0133590	0,9809666	0,4692811	0,0975404	0,7037279	0,0268491	0,1177307	0,0532332	0,9904264	0,0383423	0,8059987	0,0200867	0,3036279

0	1,0057206	1,1255320	0,8415060	1,0213932	0,0849550	0,5164252	0,0198940	0,0499824	0,6185976	0,7542880	0,0488277	0,0472957	0,3777307	0,2381280	0,1726613	0,4826113	0,5745018	0,7607350	0,7262422	0,0048634	0,9895799	0,3888782	0,1075934	0,8010089	0,0442887	0,1593226	0,0638005	0,9586822	0,0448913	0,7965977	0,0190157	0,2793548
20	0,7313879	0,9980251	0,8565211	0,9792382	0,0610311	0,6089854	0,0177527	0,0501485	0,7607627	0,7427157	0,0523007	0,0232899	0,3688327	0,1764366	0,1833774	0,5160868	0,6433964	0,7755840	0,6071325	0,2015065	1,0249145	0,4168212	0,0807279	0,7543891	0,0533673	0,1124317	0,0564610	0,9800346	0,0310729	0,8041073	0,0148452	0,4161251
40	0,4879117	0,9943298	0,8411418	0,9730893	0,0345542	0,5562420	0,0148093	0,0441473	0,7915227	0,7167672	0,0587581	0,0219332	0,4086783	0,1843911	0,1887455	0,5555599	0,5741841	0,7247594	0,5542564	0,3071258	1,0564604	0,4370347	0,0571590	0,7171105	0,0644501	0,1097945	0,0560461	0,9600747	0,0458420	0,8054227	0,0260999	0,5602778
60	0,3782178	0,9707304	0,7954429	0,9629386	0,0296591	0,5610720	0,0232378	0,0547672	0,7903008	0,7056211	0,0495184	0,0256809	0,4364599	0,2035838	0,1858361	0,5697006	0,5502202	0,7379984	0,5103098	0,3840271	1,0748056	0,4185161	0,0602409	0,7202347	0,0761041	0,1042339	0,0680489	1,0072068	0,0416013	0,7951072	0,0243789	0,6355785
80	0,3430533	1,0400461	0,8238235	0,8924546	0,0136933	0,4908343	0,0196218	0,0525294	0,7948182	0,7435567	0,0605604	0,0251226	0,3971933	0,1731956	0,2132270	0,5594262	0,5326955	0,7728155	0,4823673	0,3844391	1,0328077	0,4058431	0,0604583	0,7330989	0,0715581	0,0883264	0,0575811	0,9189918	0,0431038	0,8395107	0,0245935	0,6191417
100	0,3102820	1,0204950	0,8461155	0,9518354	0,0064085	0,4611216	0,0205768	0,0592807	0,7896493	0,7134245	0,0520123	0,0240784	0,3550447	0,2168521	0,2050860	0,5508977	0,6341635	0,7670115	0,5282331	0,4510265	1,0659376	0,4060811	0,0363386	0,7211881	0,0700437	0,0713639	0,0692458	0,8817682	0,0203977	0,7847295	0,0224661	0,6526099
120	0,2691764	1,0198273	0,8636166	1,0287975	0,0061726	0,5085166	0,0262803	0,0555407	0,7772682	0,7336379	0,0394146	0,0270247	0,3718233	0,2036410	0,1785433	0,5154157	0,6140715	0,8329444	0,5675470	0,4594572	1,0457201	0,4064909	0,0368793	0,7763895	0,0671314	0,0817817	0,0609349	0,9361622	0,0245121	0,6946649	0,0247456	0,5429633
140	0,2358446	1,0420117	0,8732979	0,9660877	0,0069910	0,5607812	0,0198042	0,0658035	0,7993547	0,7536818	0,0506544	0,0295167	0,4244960	0,2434349	0,1579258	0,4655950	0,6168601	0,8735613	0,6206468	0,4520733	1,0318762	0,4187638	0,0344444	0,7121009	0,0709000	0,0951935	0,0660735	0,9930249	0,0250986	0,7396505	0,0273053	0,5640685
160	0,2355894	0,9987943	0,8465588	0,9381876	0,0094372	0,5248825	0,0165491	0,0480401	0,8236745	0,7116519	0,0474943	0,0216903	0,4317875	0,2248773	0,1546623	0,4992099	0,5765608	0,8761833	0,5880420	0,4026051	1,0068236	0,4409506	0,0239131	0,7125224	0,0954380	0,0613716	0,0631043	0,9032034	0,0384276	0,7526239	0,0206253	0,5959741
180	0,2376847	0,9730021	0,8108437	0,9106042	0,0096731	0,4955302	0,0154570	0,0482910	0,8745280	0,7298158	0,0564336	0,0241150	0,4243121	0,1894646	0,1251787	0,4804694	0,6087205	0,8758678	0,5576052	0,3953531	0,9782530	0,4248428	0,0272729	0,6868688	0,0761649	0,0561457	0,0672093	0,9151688	0,0494263	0,7301650	0,0253394	0,5673983
200	0,2506860	1,0989398	0,7357439	0,9214855	0,0098697	0,4603589	0,0151929	0,0560834	0,9129853	0,6616315	0,0696783	0,0189246	0,4605441	0,1867510	0,1142405	0,5084399	0,6031765	0,8755480	0,5444388	0,3786708	0,9745518	0,4560063	0,0140390	0,7906837	0,0665359	0,0916577	0,0402531	1,0155304	0,0491908	0,7559298	0,0126992	0,5138987
220	0,2716182	0,9922772	0,8071095	0,9377107	0,0052651	0,5040763	0,0137812	0,0389923	0,9259491	0,6820901	0,0677640	0,0283619	0,4674090	0,2094018	0,1344081	0,4989962	0,6366229	0,8549692	0,5715008	0,4204491	0,9918340	0,4467087	0,0132591	0,7749253	0,0762256	0,0591554	0,0663184	1,0056151	0,0669585	0,6864026	0,0187911	0,5172083
240	0,2330031	0,9979170	0,8086863	0,9830532	0,0138415	0,5590304	0,0173805	0,0337494	0,8872844	0,6477791	0,0616673	0,0191306	0,3981471	0,2111052	0,1233854	0,5388485	0,5911307	0,8340807	0,6353430	0,4372849	0,9705706	0,4292209	0,0228334	0,7814311	0,0800017	0,0594109	0,0445122	1,0196349	0,0555901	0,7118137	0,0126399	0,5444793
260	0,2452993	0,9885903	0,7682000	0,9939267	0,0093365	0,5347444	0,0131754	0,0295203	0,8710364	0,7054610	0,0515527	0,0208050	0,4079294	0,2135286	0,1106634	0,5328594	0,6476942	0,8770673	0,5637580	0,4600125	0,9816404	0,4401364	0,0290986	0,7904170	0,0754385	0,0436460	0,0471465	0,9596836	0,0503401	0,7115931	0,0204734	0,5921587
280	0,2523015	1,0312810	0,7544954	1,0132995	0,0055759	0,5618168	0,0099986	0,0449526	0,8601857	0,6739901	0,0382795	0,0297228	0,4181276	0,1976776	0,1234638	0,5625360	0,6524679	0,8373415	0,5820439	0,4789878	0,9157295	0,3754121	0,0269070	0,7939766	0,0607387	0,0564538	0,0428502	0,9635425	0,0454004	0,6644993	0,0142805	0,5683775
300	0,2077445	1,0159574	0,8544081	0,9868600	0,0030897	0,5359125	0,0132465	0,0472301	0,9130524	0,6739144	0,0334502	0,0302310	0,3932662	0,1754587	0,1633539	0,5786095	0,6573226	0,8770070	0,6072642	0,4557698	0,9570449	0,3456109	0,0239150	0,7353431	0,0867048	0,0741726	0,0570153	0,9853086	0,0443804	0,7525017	0,0133378	0,5242240
320	0,1776586	0,9977900	0,8339071	0,9832894	0,0008957	0,4982004	0,0084162	0,0372325	0,9511389	0,6543141	0,0540476	0,0268026	0,3391034	0,1905249	0,1123106	0,6075167	0,6431160	0,9055555	0,6237000	0,4538829	0,9523375	0,3335072	0,0225290	0,7554317	0,0879694	0,0742722	0,0511968	0,9456450	0,0438261	0,7615810	0,0232566	0,5078556
340	0,1904770	1,0065378	0,8691898	1,0139372	0,0015429	0,4974471	0,0130267	0,0332764	0,8905156	0,6330722	0,0654249	0,0168919	0,3437260	0,1624575	0,0754008	0,5314616	0,6779616	0,8969545	0,5641364	0,4370108	1,0320359	0,3687079	0,0259328	0,8085543	0,0741516	0,0892110	0,0447313	0,9101008	0,0512550	0,8072993	0,0305070	0,5005918
360	0,2071057	0,9897377	0,8333314	1,0290891	0,0019598	0,4771162	0,0130417	0,0389781	0,8652375	0,6243141	0,0608074	0,0218155	0,3310352	0,1588649	0,0913662	0,4851644	0,6716196	0,8980115	0,5432609	0,4546229	1,0131095	0,4067894	0,0273854	0,8119065	0,0702799	0,0711085	0,0475907	0,9589877	0,0368184	0,7705683	0,0152311	0,5143506
380	0,2301518	0,9538065	0,8421320	0,9675543	0,0065165	0,4361901	0,0089709	0,0233965	0,8934273	0,6720559	0,0655089	0,0134325	0,3511571	0,1919287	0,0842567	0,4895452	0,6718938	0,8939304	0,5492743	0,4601255	1,0113431	0,4572220	0,0208618	0,6964125	0,0738998	0,0699650	0,0393297	0,9874537	0,0377826	0,7968738	0,0158139	0,5051852
400	0,2387917	0,9656708	0,7967198	1,0062183	0,0047531	0,4400469	0,0104089	0,0235501	0,8941897	0,6624793	0,0614244	0,0184079	0,3885618	0,2006646	0,0876214	0,4953755	0,6969335	0,8790027	0,5396804	0,4300893	1,0183917	0,4665421	0,0176762	0,7009000	0,0672002	0,0507287	0,0357439	0,9153640	0,0269633	0,6895089	0,0200548	0,4617015
420	0,2540064	1,0249460	0,8807919	1,0126120	0,0017519	0,5078288	0,0080569	0,0250467	0,8685881	0,6574667	0,0551398	0,0266618	0,4190715	0,2112161	0,0780294	0,4615941	0,6256864	0,8007919	0,4918886	0,4725696	1,0994086	0,4543484	0,0092817	0,8506285	0,0827275	0,0796996	0,0318976	0,8973363	0,0338336	0,6444787	0,0099398	0,4940892
440	0,2435509	1,0274429	0,8362763	0,9618552	0,0000639	0,5233993	0,0087093	0,0355497	0,9383664	0,6719364	0,0532318	0,0347105	0,3978003	0,1691896	0,0826993	0,3856059	0,6385259	0,7254484	0,5100473	0,4473836	1,0260156	0,4114901	0,0070402	0,8078614	0,0840103	0,0996787	0,0325696	0,8869758	0,0374990	0,6555642	0,0179322	0,5057061
460	0,2335457	0,9995356	0,8998195	1,0129708	0,0020527	0,5612671	0,0107450	0,0367712	0,9177605	0,7301884	0,0496895	0,0242372	0,4059223	0,1701954	0,1213570	0,4330152	0,6772035	0,8139118	0,5581763	0,4346396	1,0098237	0,4278199	0,0138917	0,7694082	0,0890433	0,0893743	0,0299338	0,8067151	0,0373202	0,6991354	0,0191427	0,4534793
480	0,2834539	0,9431202	0,9243042	1,0081984	0,0036148	0,5868519	0,0088945	0,0440576	0,8962938	0,7050749	0,0697396	0,0084503	0,3631370	0,1833505	0,1635514	0,4914627	0,6717907	0,8131958	0,5358053	0,4195307	0,9706022	0,3762468	0,0162705	0,7227180	0,0790010	0,0791997	0,0425608	0,9212835	0,0419271	0,7141541	0,0168963	0,5168691
500	0,2457137	1,0342000	0,9534626	0,9941458	0,0027135	0,4829537	0,0084991	0,0414555	0,9213140	0,7090153	0,0585512	0,0239255	0,3821008	0,1886605	0,1868196	0,4757222	0,6612225	0,8170783	0,5129406	0,4515194	0,9777232	0,3957431	0,0153339	0,7820430	0,0613145	0,0785233	0,0521113	0,9148451	0,0477084	0,6839934	0,0151049	0,5760117
520	0,2231625	1,0658750	0,8939157	0,9072843	0,0034587	0,5529504	0,0099707	0,0350756	0,9521827	0,7315412	0,0432636	0,0279809	0,3948816	0,1731186	0,1738690	0,4757295	0,7131063	0,8724054	0,5005122	0,4716061	0,9716552	0,3650582	0,0258602	0,7934835	0,0606089	0,0823774	0,0518328	0,9746127	0,0425445	0,7217097	0,0222972	0,5773481
