"Time"	hupA	fis	mtlR	marR	marA	rob	putA	glcC	xylR	hupB	marB	micF	pgm	seqA	zwf	xylH	inaA	nfo	xylF	xylG	ygiA	ygiB	tolC	ygiC	mtlD	mtlA	fumC	tyrP	mtr	galM	galK	galE
300	0,4235483	0,3677189	0,2547593	0,7879619	0,2525775	0,3750394	0,1285684	0,6315408	0,9387144	0,9569123	0,1819810	0,9992816	0,1932860	0,6142263	0,4709633	0,8591396	0,6486341	0,3898155	0,9573163	0,1689479	0,0651879	0,0625724	0,7801288	0,7181936	0,9622607	0,7331500	0,6330805	0,0935523	0,0008131	0,0303819	0,2722407	0,4735375
320	0,4235482	0,3677189	0,2547593	0,7864806	0,2465611	0,3768480	0,1244403	0,6315408	0,9387145	0,9569123	0,1717026	0,9991527	0,1932854	0,6142264	0,4599368	0,8591396	0,6185431	0,3766346	0,9577847	0,1689480	0,0582387	0,0608385	0,7736984	0,7183353	0,9622607	0,7331500	0,6297072	0,0900104	0,0005973	0,0303819	0,2722407	0,4735380
340	0,4235482	0,3677189	0,2547593	0,7854613	0,2416646	0,3789046	0,1209493	0,6315408	0,9387145	0,9569123	0,1631147	0,9990156	0,1932850	0,6142265	0,4512110	0,8591396	0,5895418	0,3662953	0,9580794	0,1689480	0,0528577	0,0594125	0,7685654	0,7183108	0,9622607	0,7331500	0,6272805	0,0874908	0,0004526	0,0303819	0,2722407	0,4735383
360	0,4235481	0,3677189	0,2547593	0,7848354	0,2377298	0,3810050	0,1180622	0,6315408	0,9387145	0,9569123	0,1560415	0,9988741	0,1932847	0,6142265	0,4444632	0,8591397	0,5621968	0,3583697	0,9582642	0,1689481	0,0487118	0,0582511	0,7645691	0,7182052	0,9622607	0,7331500	0,6256175	0,0857047	0,0003560	0,0303819	0,2722408	0,4735385
380	0,4235481	0,3677189	0,2547593	0,7845224	0,2346071	0,3830192	0,1157214	0,6315408	0,9387145	0,9569123	0,1502932	0,9987323	0,1932846	0,6142266	0,4393683	0,8591397	0,5369186	0,3524393	0,9583796	0,1689481	0,0455312	0,0573132	0,7615392	0,7180677	0,9622607	0,7331500	0,6245440	0,0844425	0,0002917	0,0303819	0,2722408	0,4735387
400	0,4235481	0,3677189	0,2547593	0,7844444	0,2321602	0,3848716	0,1138568	0,6315408	0,9387146	0,9569123	0,1456808	0,9985942	0,1932844	0,6142266	0,4356198	0,8591397	0,5139671	0,3481183	0,9584516	0,1689481	0,0431008	0,0565614	0,7593098	0,7179258	0,9622607	0,7331500	0,6239080	0,0835530	0,0002489	0,0303819	0,2722408	0,4735389
420	0,4235481	0,3677189	0,2547593	0,7845324	0,2302678	0,3865239	0,1123944	0,6315408	0,9387146	0,9569123	0,1420261	0,9984632	0,1932844	0,6142266	0,4329430	0,8591397	0,4934670	0,3450665	0,9584963	0,1689481	0,0412516	0,0559628	0,7577274	0,7177935	0,9622607	0,7331500	0,6235839	0,0829276	0,0002206	0,0303819	0,2722408	0,4735389
440	0,4235481	0,3677189	0,2547593	0,7847297	0,2288244	0,3879632	0,1112632	0,6315408	0,9387146	0,9569123	0,1391670	0,9983419	0,1932843	0,6142266	0,4311005	0,8591397	0,4754303	0,3429942	0,9585241	0,1689481	0,0398514	0,0554895	0,7566561	0,7176771	0,9622607	0,7331500	0,6234730	0,0824889	0,0002019	0,0303819	0,2722408	0,4735390
460	0,4235481	0,3677189	0,2547593	0,7849917	0,2277397	0,3891933	0,1103992	0,6315408	0,9387146	0,9569123	0,1369602	0,9982323	0,1932843	0,6142267	0,4298932	0,8591397	0,4597808	0,3416610	0,9585412	0,1689482	0,0387974	0,0551175	0,7559790	0,7175786	0,9622607	0,7331500	0,6235007	0,0821817	0,0001895	0,0303819	0,2722408	0,4735391
480	0,4235481	0,3677189	0,2547593	0,7852848	0,2269381	0,3902276	0,1097470	0,6315408	0,9387146	0,9569123	0,1352813	0,9981353	0,1932842	0,6142267	0,4291585	0,8591397	0,4463782	0,3408724	0,9585518	0,1689482	0,0380098	0,0548273	0,7555984	0,7174974	0,9622607	0,7331500	0,6236123	0,0819671	0,0001813	0,0303819	0,2722408	0,4735391
500	0,4235481	0,3677189	0,2547593	0,7855850	0,2263570	0,3910851	0,1092602	0,6315408	0,9387146	0,9569123	0,1340245	0,9980513	0,1932842	0,6142267	0,4287663	0,8591397	0,4350397	0,3404746	0,9585583	0,1689482	0,0374266	0,0546023	0,7554344	0,7174319	0,9622607	0,7331500	0,6237692	0,0818173	0,0001759	0,0303819	0,2722408	0,4735391
520	0,4235481	0,3677189	0,2547593	0,7858758	0,2259453	0,3917870	0,1089012	0,6315408	0,9387146	0,9569123	0,1331010	0,9979798	0,1932842	0,6142267	0,4286149	0,8591397	0,4255585	0,3403483	0,9585623	0,1689482	0,0369995	0,0544292	0,7554232	0,7173799	0,9622607	0,7331500	0,6239450	0,0817130	0,0001724	0,0303819	0,2722408	0,4735391
540	0,4235481	0,3677189	0,2547593	0,7861470	0,2256619	0,3923547	0,1086401	0,6315408	0,9387146	0,9569123	0,1324372	0,9979202	0,1932842	0,6142267	0,4286263	0,8591397	0,4177186	0,3404026	0,9585648	0,1689482	0,0366912	0,0542972	0,7555150	0,7173393	0,9622607	0,7331500	0,6241226	0,0816404	0,0001701	0,0303819	0,2722408	0,4735392
560	0,4235481	0,3677189	0,2547593	0,7863927	0,2254744	0,3928086	0,1084530	0,6315408	0,9387146	0,9569123	0,1319731	0,9978712	0,1932842	0,6142267	0,4287422	0,8591397	0,4113061	0,3405703	0,9585663	0,1689482	0,0364727	0,0541975	0,7556716	0,7173081	0,9622607	0,7331500	0,6242914	0,0815900	0,0001686	0,0303819	0,2722408	0,4735392
580	0,4235481	0,3677189	0,2547593	0,7337537	0,2254733	0,4281495	0,1083220	0,6315408	0,9387146	0,9569123	0,1419234	0,9978320	0,1932842	0,6142267	0,4244486	0,8591397	0,4061603	0,3413730	0,9215985	0,1689482	0,0364094	0,0541301	0,7560528	0,6509538	0,9622607	0,7331500	0,6246356	0,1278573	0,0072630	0,0303819	0,2722408	0,4735392
600	0,4235481	0,3677189	0,2547593	0,6359501	0,2266278	0,5017058	0,1082483	0,6315408	0,9387146	0,9569123	0,1655552	0,9978035	0,1932842	0,6142267	0,4198301	0,8591397	0,4024672	0,3474248	0,8518965	0,1689482	0,0372585	0,0541503	0,7582338	0,5281827	0,9622607	0,7331500	0,6263519	0,2248384	0,0213111	0,0303819	0,2722408	0,4735392
620	0,4235481	0,3677189	0,2547593	0,5429776	0,2301428	0,5839961	0,1083023	0,6315408	0,9387146	0,9569123	0,1989928	0,9977926	0,1932842	0,6142267	0,4232802	0,8591397	0,4006962	0,3635493	0,7824381	0,1689482	0,0401238	0,0543342	0,7640705	0,4075975	0,9622607	0,7331500	0,6298529	0,3335405	0,0361009	0,0303819	0,2722408	0,4735392
640	0,4235481	0,3677189	0,2547593	0,4719909	0,2364560	0,6608570	0,1086367	0,6315408	0,9387146	0,9569123	0,2396504	0,9978113	0,1932842	0,6142267	0,4367605	0,8591397	0,4015585	0,3898147	0,7246927	0,1689482	0,0457643	0,0547299	0,7739911	0,3081608	0,9622607	0,7331500	0,6343445	0,4353628	0,0491069	0,0303819	0,2722408	0,4735392
660	0,4235481	0,3677189	0,2547593	0,4247246	0,2452930	0,7264468	0,1094316	0,6315408	0,9387146	0,9569123	0,2842329	0,9978713	0,1932842	0,6142267	0,4582230	0,8591397	0,4059728	0,4228846	0,6807024	0,1689482	0,0545297	0,0553653	0,7872041	0,2326087	0,9622607	0,7331500	0,6389670	0,5228184	0,0595947	0,0303819	0,2722408	0,4735392
680	0,4235481	0,3677189	0,2547593	0,3969844	0,2560172	0,7792585	0,1108271	0,6315408	0,9387146	0,9569123	0,3293654	0,9979766	0,1932842	0,6142267	0,4843144	0,8591397	0,4147859	0,4586944	0,6488774	0,1689482	0,0664887	0,0562592	0,8024142	0,1778900	0,9622607	0,7331500	0,6432306	0,5941823	0,0676308	0,0303819	0,2722408	0,4735392
700	0,4235481	0,3677189	0,2547593	0,3832695	0,2679145	0,8198947	0,1128844	0,6315408	0,9387146	0,9569123	0,3722250	0,9981216	0,1932842	0,6142267	0,5119505	0,8591397	0,4284735	0,4939858	0,6266262	0,1689482	0,0815146	0,0574242	0,8183402	0,1395734	0,9622607	0,7331500	0,6469815	0,6504775	0,0735850	0,0303819	0,2722408	0,4735392
720	0,4235481	0,3677189	0,2547593	0,3786800	0,2803489	0,8498582	0,1155810	0,6315408	0,9387146	0,9569123	0,4108457	0,9982944	0,1932842	0,6142267	0,5388866	0,8591397	0,4469872	0,5266984	0,6114415	0,1689482	0,0992968	0,0588634	0,8339561	0,1135254	0,9622607	0,7331500	0,6502637	0,6938322	0,0778931	0,0303819	0,2722408	0,4735392
740	0,4235481	0,3677189	0,2547593	0,3794780	0,2928193	0,8709198	0,1188299	0,6315408	0,9387146	0,9569123	0,4441775	0,9984807	0,1932842	0,6142267	0,5637439	0,8591397	0,4697741	0,5558040	0,6012654	0,1689482	0,1193367	0,0605675	0,8485505	0,0964066	0,9622607	0,7331500	0,6532074	0,7266286	0,0809557	0,0303819	0,2722408	0,4735392
760	0,4235481	0,3677189	0,2547593	0,3830658	0,3049616	0,8848067	0,1225069	0,6315408	0,9387146	0,9569123	0,4719605	0,9986678	0,1932842	0,6142267	0,5858284	0,8591397	0,4959143	0,5809901	0,5945408	0,1689482	0,1409728	0,0625128	0,8616981	0,0856958	0,9622607	0,7331500	0,6559585	0,7510966	0,0831036	0,0303819	0,2722408	0,4735392
780	0,4235481	0,3677189	0,2547593	0,3877653	0,3165273	0,8930656	0,1264749	0,6315408	0,9387146	0,9569123	0,4944945	0,9988458	0,1932842	0,6142267	0,6049172	0,8591397	0,5243028	0,6023719	0,5901468	0,1689482	0,1634450	0,0646632	0,8731986	0,0795546	0,9622607	0,7331500	0,6586425	0,7691510	0,0845938	0,0303819	0,2722408	0,4735392
800	0,4235481	0,3677189	0,2547593	0,3925679	0,3273578	0,8970166	0,1306022	0,6315408	0,9387146	0,9569123	0,5123954	0,9990084	0,1932842	0,6142267	0,6210775	0,8591397	0,5538165	0,6202840	0,5873017	0,1689482	0,1859792	0,0669726	0,8830128	0,0766639	0,9622607	0,7331500	0,6613496	0,7823541	0,0856189	0,0303819	0,2722408	0,4735392
820	0,4235481	0,3677189	0,2547593	0,3969208	0,3373616	0,8977526	0,1347719	0,6315408	0,9387146	0,9569123	0,5264015	0,9991523	0,1932842	0,6142267	0,6345357	0,8591397	0,5834362	0,6351470	0,5854736	0,1689482	0,2078678	0,0693890	0,8912076	0,0760799	0,9622607	0,7331500	0,6641320	0,7919377	0,0863189	0,0303819	0,2722408	0,4735392
840	0,4235481	0,3677189	0,2547593	0,4005652	0,3464966	0,8961594	0,1388873	0,6315408	0,9387146	0,9569123	0,5372455	0,9992768	0,1932842	0,6142267	0,6455909	0,8591397	0,6123177	0,6473915	0,5843064	0,1689482	0,2285276	0,0718590	0,8979129	0,0771225	0,9622607	0,7331500	0,6670070	0,7988508	0,0867941	0,0303819	0,2722408	0,4735392
860	0,4235481	0,3677189	0,2547593	0,4034217	0,3547572	0,8929423	0,1428719	0,6315408	0,9387146	0,9569123	0,5455857	0,9993824	0,1932842	0,6142267	0,6545618	0,8591397	0,6398184	0,6574194	0,5835654	0,1689482	0,2475306	0,0743310	0,9032907	0,0792948	0,9622607	0,7331500	0,6699648	0,8038110	0,0871150	0,0303819	0,2722408	0,4735392
880	0,4235481	0,3677189	0,2547593	0,4055142	0,3621638	0,8886546	0,1466681	0,6315408	0,9387146	0,9569123	0,5519783	0,9994706	0,1932842	0,6142267	0,6617568	0,8591397	0,6654938	0,6655874	0,5830971	0,1689482	0,2646077	0,0767584	0,9075141	0,0822273	0,9622607	0,7331500	0,6729760	0,8073536	0,0873309	0,0303819	0,2722408	0,4735392
900	0,4235481	0,3677189	0,2547593	0,4069200	0,3687560	0,8837238	0,1502357	0,6315408	0,9387146	0,9569123	0,5568744	0,9995435	0,1932842	0,6142267	0,6674590	0,8591397	0,6890747	0,6722035	0,5828024	0,1689482	0,2796352	0,0791014	0,9107535	0,0856412	0,9622607	0,7331500	0,6759998	0,8098737	0,0874755	0,0303819	0,2722408	0,4735392
920	0,4235481	0,3677189	0,2547593	0,4077399	0,3745857	0,8784740	0,1535487	0,6315408	0,9387146	0,9569123	0,5606303	0,9996033	0,1932842	0,6142267	0,6719197	0,8591397	0,7104366	0,6775301	0,5826177	0,1689482	0,2926093	0,0813280	0,9131684	0,0893239	0,9622607	0,7331500	0,6789909	0,8116601	0,0875721	0,0303819	0,2722408	0,4735392
940	0,4235481	0,3677189	0,2547593	0,4080797	0,3797127	0,8731462	0,1565935	0,6315408	0,9387146	0,9569123	0,5635214	0,9996520	0,1932842	0,6142267	0,6753580	0,8591397	0,7295663	0,6817885	0,5825022	0,1689482	0,3036170	0,0834145	0,9149037	0,0931127	0,9622607	0,7331500	0,6819051	0,8129226	0,0876364	0,0303819	0,2722408	0,4735392
960	0,4235481	0,3677189	0,2547593	0,4080403	0,3842007	0,8679142	0,1593660	0,6315408	0,9387146	0,9569123	0,5657585	0,9996915	0,1932842	0,6142267	0,6779618	0,8591397	0,7465318	0,6851653	0,5824303	0,1689482	0,3128071	0,0853454	0,9160871	0,0968847	0,9622607	0,7331500	0,6847032	0,8138124	0,0876792	0,0303819	0,2722408	0,4735392
980	0,4235481	0,3677189	0,2547593	0,4077126	0,3881139	0,8628992	0,1618700	0,6315408	0,9387146	0,9569123	0,5675011	0,9997234	0,1932842	0,6142267	0,6798905	0,8591397	0,7614558	0,6878177	0,5823856	0,1689482	0,3203654	0,0871122	0,9168295	0,1005487	0,9622607	0,7331500	0,6873533	0,8144379	0,0877075	0,0303819	0,2722408	0,4735392
1000	0,4235481	0,3677189	0,2547593	0,4071750	0,3915150	0,8581803	0,1641154	0,6315408	0,9387146	0,9569123	0,5688694	0,9997492	0,1932842	0,6142267	0,6812789	0,8591397	0,7744944	0,6898776	0,5823578	0,1689482	0,3264940	0,0887124	0,9172256	0,1040400	0,9622607	0,7331500	0,6898318	0,8148767	0,0877263	0,0303819	0,2722408	0,4735392
1020	0,4235481	0,3677189	0,2547593	0,4064936	0,3944636	0,8538051	0,1661160	0,6315408	0,9387146	0,9569123	0,5699537	0,9997700	0,1932842	0,6142267	0,6822393	0,8591397	0,7858208	0,6914562	0,5823407	0,1689482	0,3313963	0,0901490	0,9173549	0,1073149	0,9622607	0,7331500	0,6921239	0,8151839	0,0877386	0,0303819	0,2722408	0,4735392
1040	0,4235481	0,3677189	0,2547593	0,4057222	0,3970151	0,8497966	0,1678887	0,6315408	0,9387146	0,9569123	0,5708215	0,9997868	0,1932842	0,6142267	0,6828654	0,8591397	0,7956132	0,6926467	0,5823301	0,1689482	0,3352662	0,0914284	0,9172837	0,1103472	0,9622607	0,7331500	0,6942222	0,8153985	0,0877468	0,0303819	0,2722408	0,4735392
1060	0,4235481	0,3677189	0,2547593	0,4049037	0,3992200	0,8461601	0,1694517	0,6315408	0,9387146	0,9569123	0,5715236	0,9998004	0,1932842	0,6142267	0,6832341	0,8591397	0,8040462	0,6935271	0,5823236	0,1689482	0,3382815	0,0925602	0,9170661	0,1131245	0,9622607	0,7331500	0,6961261	0,8155483	0,0877522	0,0303819	0,2722408	0,4735392
1080	0,4235481	0,3677189	0,2547593	0,4040716	0,4011239	0,8428879	0,1708242	0,6315408	0,9387146	0,9569123	0,5720981	0,9998114	0,1932842	0,6142267	0,6834084	0,8591397	0,8112854	0,6941622	0,5823195	0,1689482	0,3405999	0,0935553	0,9167462	0,1156450	0,9622607	0,7331500	0,6978401	0,8156527	0,0877557	0,0303819	0,2722408	0,4735392
1100	0,4235481	0,3677189	0,2547593	0,4032507	0,4027671	0,8399637	0,1720253	0,6315408	0,9387146	0,9569123	0,5725734	0,9998203	0,1932842	0,6142267	0,6834391	0,8591397	0,8174842	0,6946057	0,5823171	0,1689482	0,3423586	0,0944260	0,9163590	0,1179147	0,9622607	0,7331500	0,6993730	0,8157253	0,0877580	0,0303819	0,2722408	0,4735392

0	0,4235871	0,3677166	0,2547591	0,3957241	0,4132796	0,8196785	0,1798978	0,6315416	0,9386772	0,9568856	0,5754216	0,9998139	0,1936852	0,6142206	0,6807000	0,8591194	0,8526049	0,6947437	0,5822031	0,1688972	0,3470923	0,1000296	0,9107325	0,1343412	0,9622403	0,7331443	0,7102001	0,8154627	0,0877799	0,0304065	0,2722104	0,4734015
20	0,4234800	0,3644308	0,2547613	0,3954620	0,4209953	0,7908520	0,1799744	0,6315514	0,9386962	0,9569137	0,5753994	0,9998304	0,1883672	0,6142183	0,6836026	0,8644920	0,8567916	0,6945474	0,5822811	0,1940742	0,4050468	0,1471879	0,9148850	0,1357509	0,9622614	0,6537613	0,7408935	0,8155711	0,0877736	0,0303985	0,2722192	0,4734330
40	0,4225749	0,3579892	0,2547813	0,3937930	0,4372285	0,7301291	0,1806624	0,6316521	0,9387857	0,9571126	0,5748963	0,9998428	0,1769436	0,6142391	0,6884955	0,8748587	0,8657941	0,6934823	0,5827530	0,2429983	0,5161336	0,2420683	0,9240314	0,1395399	0,9624000	0,5328740	0,7970520	0,8156706	0,0877698	0,0303932	0,2722307	0,4734892
60	0,4202559	0,3515496	0,2548324	0,3889773	0,4554532	0,6610459	0,1825922	0,6319370	0,9390202	0,9576424	0,5733285	0,9998536	0,1636217	0,6143727	0,6912393	0,8855978	0,8769155	0,6901589	0,5839851	0,2942903	0,6285793	0,3437843	0,9347382	0,1460851	0,9627623	0,4380208	0,8513511	0,8158532	0,0877688	0,0303896	0,2722681	0,4737136
80	0,4166253	0,3464417	0,2549109	0,3800557	0,4725099	0,5948340	0,1859175	0,6324233	0,9394130	0,9585105	0,5703388	0,9998638	0,1506490	0,6147646	0,6898098	0,8949990	0,8886008	0,6832875	0,5859895	0,3399735	0,7233994	0,4349028	0,9451661	0,1555516	0,9633460	0,3762546	0,8952569	0,8162787	0,0877721	0,0303873	0,2723675	0,4743513
100	0,4122314	0,3429541	0,2550033	0,3670066	0,4871898	0,5362170	0,1903713	0,6330609	0,9399241	0,9596085	0,5658526	0,9998731	0,1391134	0,6155381	0,6836231	0,9026188	0,8998805	0,6720596	0,5885089	0,3778065	0,7965150	0,5097408	0,9544290	0,1674157	0,9640704	0,3395768	0,9278413	0,8171064	0,0877817	0,0303859	0,2725559	0,4756301
120	0,4077024	0,3408741	0,2550956	0,3505295	0,4993592	0,4865856	0,1954972	0,6337692	0,9404903	0,9607899	0,5600518	0,9998807	0,1294305	0,6167346	0,6730430	0,9085263	0,9101478	0,6563716	0,5911987	0,4078432	0,8499174	0,5681113	0,9621943	0,1806567	0,9648336	0,3190000	0,9508011	0,8184262	0,0877985	0,0303853	0,2728373	0,4776528
140	0,4035286	0,3398199	0,2551778	0,3317368	0,5094082	0,4457097	0,2008410	0,6344701	0,9410504	0,9619263	0,5533395	0,9998861	0,1216387	0,6183020	0,6590040	0,9129691	0,9190519	0,6368470	0,5937586	0,4309728	0,8874949	0,6120840	0,9684367	0,1941206	0,9655503	0,3078904	0,9663793	0,8202303	0,0878229	0,0303853	0,2731922	0,4803636
160	0,3999928	0,3394164	0,2552448	0,3118602	0,5179080	0,4126438	0,2060554	0,6351051	0,9415596	0,9629313	0,5462946	0,9998889	0,1155785	0,6201188	0,6427042	0,9162320	0,9264326	0,6146517	0,5959920	0,4483260	0,9132092	0,6443814	0,9732890	0,2068292	0,9661671	0,3020373	0,9765987	0,8224246	0,0878536	0,0303857	0,2735880	0,4835801
180	0,3971908	0,3393699	0,2552955	0,2920275	0,5254126	0,3861968	0,2109297	0,6356412	0,9419927	0,9637628	0,5396072	0,9998890	0,1110013	0,6220344	0,6253622	0,9185797	0,9322711	0,5911946	0,5978099	0,4610347	0,9304159	0,6676431	0,9769517	0,2181495	0,9666614	0,2989830	0,9830582	0,8248640	0,0878887	0,0303864	0,2739902	0,4870555
200	0,3950888	0,3394823	0,2553314	0,2731295	0,5323641	0,3651682	0,2153758	0,6360673	0,9423417	0,9644139	0,5339909	0,9998867	0,1076340	0,6239054	0,6080492	0,9202381	0,9366511	0,5678351	0,5992072	0,4701300	0,9417120	0,6841345	0,9796420	0,2278220	0,9670343	0,2973745	0,9869448	0,8273890	0,0879258	0,0303872	0,2743702	0,4905417
220	0,3935825	0,3396373	0,2553554	0,2557717	0,5390669	0,3484605	0,2193940	0,6363886	0,9426106	0,9649002	0,5300821	0,9998824	0,1052167	0,6256210	0,5915976	0,9213898	0,9397248	0,5456821	0,6002301	0,4764983	0,9490003	0,6956756	0,9815648	0,2358930	0,9673008	0,2965003	0,9891120	0,8298563	0,0879624	0,0303881	0,2747089	0,4938334
240	0,3925436	0,3397773	0,2553703	0,2402879	0,5457016	0,3351261	0,2230368	0,6366193	0,9428100	0,9652490	0,5283470	0,9998766	0,1035210	0,6271124	0,5765753	0,9221773	0,9416838	0,5255050	0,6009485	0,4808671	0,9536243	0,7036672	0,9828993	0,2426053	0,9674820	0,2960006	0,9901622	0,8321554	0,0879968	0,0303889	0,2749967	0,4967892
260	0,3918488	0,3398814	0,2553790	0,2267880	0,5523543	0,3243778	0,2263783	0,6367774	0,9429535	0,9654903	0,5290163	0,9998699	0,1023582	0,6283514	0,5633043	0,9227084	0,9427335	0,5077340	0,6014355	0,4838096	0,9565067	0,7091554	0,9837944	0,2482879	0,9675994	0,2956981	0,9905144	0,8342149	0,0880277	0,0303896	0,2752317	0,4993341
280	0,3913946	0,3399486	0,2553837	0,2152197	0,5590476	0,3155824	0,2294941	0,6368809	0,9430541	0,9656522	0,5320666	0,9998629	0,1015788	0,6293418	0,5519043	0,9230626	0,9430731	0,4925147	0,6017566	0,4857605	0,9582680	0,7129035	0,9843690	0,2532722	0,9676720	0,2955064	0,9904549	0,8359994	0,0880542	0,0303903	0,2754172	0,5014483
300	0,3911015	0,3399862	0,2553859	0,2054264	0,5657666	0,3082434	0,2324489	0,6369454	0,9431234	0,9657580	0,5372490	0,9998557	0,1010689	0,6301077	0,5423450	0,9232966	0,9428815	0,4797826	0,6019640	0,4870379	0,9593177	0,7154576	0,9847153	0,2578391	0,9677149	0,2953820	0,9901746	0,8375028	0,0880763	0,0303908	0,2755595	0,5031524
320	0,3909126	0,3400034	0,2553868	0,1971962	0,5724770	0,3019809	0,2352920	0,6369836	0,9431705	0,9658259	0,5441543	0,9998488	0,1007442	0,6306839	0,5344966	0,9234504	0,9423092	0,4693373	0,6020966	0,4878674	0,9599220	0,7172020	0,9849026	0,2621957	0,9677391	0,2953014	0,9897965	0,8387399	0,0880941	0,0303913	0,2756660	0,5044912
340	0,3907894	0,3400086	0,2553870	0,1902982	0,5791373	0,2965105	0,2380564	0,6370048	0,9432023	0,9658688	0,5522933	0,9998423	0,1005443	0,6311076	0,5281717	0,9235511	0,9414759	0,4609048	0,6021815	0,4884041	0,9602516	0,7184032	0,9849820	0,2664731	0,9677521	0,2952503	0,9893955	0,8397376	0,0881083	0,0303916	0,2757441	0,5055209
360	0,3907072	0,3400076	0,2553869	0,1845063	0,5857055	0,2916242	0,2407614	0,6370155	0,9432239	0,9658959	0,5611729	0,9998363	0,1004265	0,6314138	0,5231583	0,9236172	0,9404712	0,4541843	0,6022368	0,4887518	0,9604146	0,7192433	0,9849901	0,2707351	0,9677589	0,2952192	0,9890137	0,8405290	0,0881192	0,0303919	0,2758005	0,5062989
380	0,3906506	0,3400042	0,2553868	0,1796146	0,5921434	0,2871730	0,2434153	0,6370204	0,9432386	0,9659131	0,5703519	0,9998307	0,1003616	0,6316322	0,5192426	0,9236607	0,9393585	0,4488799	0,6022738	0,4889785	0,9604782	0,7198448	0,9849527	0,2749944	0,9677624	0,2952013	0,9886718	0,8411481	0,0881276	0,0303921	0,2758407	0,5068785
400	0,3906104	0,3400006	0,2553866	0,1754439	0,5984179	0,2830526	0,2460188	0,6370220	0,9432487	0,9659243	0,5794740	0,9998256	0,1003299	0,6317867	0,5162243	0,9236895	0,9381799	0,4447201	0,6022993	0,4891277	0,9604840	0,7202894	0,9848876	0,2792279	0,9677642	0,2951917	0,9883768	0,8416270	0,0881339	0,0303923	0,2758690	0,5073056
420	0,3905811	0,3399976	0,2553866	0,1718444	0,6045020	0,2791917	0,2485680	0,6370220	0,9432558	0,9659316	0,5882784	0,9998208	0,1003184	0,6318956	0,5139242	0,9237087	0,9369608	0,4414670	0,6023176	0,4892272	0,9604571	0,7206303	0,9848066	0,2833919	0,9677652	0,2951872	0,9881278	0,8419940	0,0881386	0,0303924	0,2758890	0,5076179
440	0,3905594	0,3399955	0,2553865	0,1686944	0,6103747	0,2755430	0,2510560	0,6370214	0,9432608	0,9659366	0,5965955	0,9998164	0,1003185	0,6319723	0,5121882	0,9237216	0,9357151	0,4389203	0,6023310	0,4892943	0,9604128	0,7209020	0,9847177	0,2874336	0,9677659	0,2951854	0,9879200	0,8422732	0,0881421	0,0303925	0,2759030	0,5078451
460	0,3905433	0,3399942	0,2553865	0,1658974	0,6160204	0,2720758	0,2534752	0,6370207	0,9432644	0,9659401	0,6043322	0,9998122	0,1003249	0,6320266	0,5108880	0,9237303	0,9344488	0,4369161	0,6023409	0,4893399	0,9603597	0,7211264	0,9846257	0,2912998	0,9677663	0,2951850	0,9877467	0,8424844	0,0881446	0,0303925	0,2759128	0,5080097
480	0,3905313	0,3399936	0,2553865	0,1633790	0,6214284	0,2687708	0,2558182	0,6370200	0,9432670	0,9659425	0,6114548	0,9998083	0,1003342	0,6320653	0,5099189	0,9237362	0,9331633	0,4353235	0,6023483	0,4893713	0,9603031	0,7213173	0,9845337	0,2949425	0,9677667	0,2951852	0,9876012	0,8426434	0,0881465	0,0303926	0,2759197	0,5081289
500	0,3905224	0,3399933	0,2553865	0,1610827	0,6265925	0,2656163	0,2580783	0,6370194	0,9432689	0,9659443	0,6179712	0,9998044	0,1003445	0,6320929	0,5091978	0,9237402	0,9318578	0,4340404	0,6023538	0,4893928	0,9602459	0,7214831	0,9844434	0,2983228	0,9677670	0,2951855	0,9874772	0,8427626	0,0881479	0,0303926	0,2759245	0,5082152
520	0,3905160	0,3399933	0,2553865	0,1589663	0,6315098	0,2626054	0,2602503	0,6370190	0,9432703	0,9659455	0,6239156	0,9998007	0,1003545	0,6321128	0,5086599	0,9237429	0,9305307	0,4329885	0,6023578	0,4894076	0,9601896	0,7216291	0,9843558	0,3014124	0,9677673	0,2951858	0,9873696	0,8428518	0,0881489	0,0303926	0,2759280	0,5082776
